"","date","actn","actp","chlorophyll","DO","rainfall","salinity","temperature","meanstage","acflow","acmaxstage","acminstage"
"1015",2020-05-15,170,1.92,8.015,6.623,0.54,40.195,25.048,-0.829,8.75,-0.81,-1.15
"1016",2020-05-18,130.71,1.78,8.838,6.078,0.1,39.765,30.16,-0.163,-40.2,0.05,-0.57
"1017",2020-05-21,130,1.94,10.423,6.812,0.07,40.393,31.439,-0.184,-12.8,-0.11,-0.42
"1018",2020-05-24,120.71,1.54,12.694,5.758,2,37.963,27.256,-0.218,-6.37,-0.17,-0.61
"1019",2020-05-26,130,2.14,11.381,6.261,0,34.898,28.74,0.271,-49.2,0.43,-0.05
"1020",2020-06-02,183.57,2.61,13.086,5.79,0.11,35.788,30.693,-0.185,-7.67,-0.13,-0.46
"1021",2020-06-05,176.43,2.58,13.527,5.981,0,37.093,28.749,0.056,-29.8,0.29,-0.28
"1022",2020-06-07,167.86,2.27,12.575,5.995,0,38.508,30.021,0.27,-60.6,0.34,-0.03
"1023",2020-06-27,236.43,3.09,23.752,5.979,0,30.046,31.777,-0.382,34.5,-0.4,-0.64
"1024",2020-06-30,245,2.79,20.567,5.756,0,36.919,34.12,-0.059,-21.1,0,-0.38
"1025",2020-07-03,268.57,3,20.741,5.143,0,37.48,34.921,-0.027,-32.1,0.2,-0.42
"1026",2020-07-06,262.14,2.85,16.225,5.756,0,38.417,31.779,-0.03,-14.9,0.02,-0.35
"1027",2020-07-09,240,2.66,17.963,6.545,0,38.346,33.173,-0.213,-2.41,-0.1,-0.57
"1028",2020-07-12,255.71,2.95,16.294,6.81,0.02,40.132,29.802,-0.127,-21.8,0.01,-0.47
"1029",2020-07-15,260.71,2.6,18.214,5.294,0.92,39.347,31.652,-0.482,35,-0.4,-0.9
"1030",2020-07-18,252.86,2.63,17.393,5.856,0.22,34.792,27.347,-0.663,57.4,-0.65,-0.97
"1031",2020-07-21,173.57,1.97,11.827,5.063,1.95,36.683,27.963,-0.162,-10.7,0,-0.65
"1032",2020-07-24,169.29,2.22,12.81,6.319,0.76,32.447,29.695,-0.049,29.3,0.06,-0.31
"1033",2020-07-27,181.43,2.06,14.653,6.726,0,31.651,31.985,-0.194,NA,-0.18,-0.44
"1034",2020-08-03,259.29,2.93,11.242,6.367,0,35.707,31.514,0.247,NA,0.47,-0.21
"1035",2020-08-06,230.71,3.6,16.304,6.783,0,34.645,32.764,0.016,7.56,0.04,-0.26
"1036",2020-08-09,245.71,6.28,19.502,6.093,0.01,35.235,32.624,-0.268,43.7,-0.32,-0.46
"1037",2020-08-12,242.14,2.54,22.266,6.237,0,35.457,31.705,-0.317,22.8,-0.33,-0.55
"1038",2020-08-15,282.86,3.11,26.501,6.155,0.04,35.186,32.534,-0.191,0.3,-0.09,-0.51
"1039",2020-08-18,283.57,3,26.744,5.943,0.13,37.231,33.94,-0.037,-19,0.19,-0.39
"1040",2020-08-21,302.86,4.18,28.361,5.886,0.03,38.745,31.73,0.268,-37.2,0.4,-0.1
"1041",2020-08-24,277.86,3.87,31.753,5.779,0.12,37.256,30.159,0.089,20.8,0.07,-0.24
"1042",2020-08-27,304.29,4.32,32.486,5.716,0.01,38.179,31.753,0.02,-0.83,0.24,-0.32
"1043",2020-08-30,341.43,3.95,35.332,5.828,0,38.779,32.523,0.021,-2.49,0.2,-0.34
"1044",2020-08-31,402.86,6.71,34.87,5.761,0.02,39.337,32.944,0.024,-4.83,0.18,-0.31
"1045",2020-09-03,393.57,7.05,31.926,5.482,0.03,40.372,31.534,-0.206,26.4,-0.18,-0.46
"1046",2020-09-06,290,3.52,31.395,4.869,0.11,41.501,30.204,-0.183,4.4,-0.2,-0.48
"1047",2020-09-09,325.71,5.48,23.776,5.316,0.14,43.508,29.821,0.12,-33.3,0.15,-0.18
"1048",2020-09-12,325,4.71,28.398,4.816,6.67,38.063,27.406,0.666,-38.9,1.55,-0.59
"1049",2020-09-15,240,7.35,31.593,6.087,0,31.543,30.551,0.196,53.4,0.46,-0.15
"1050",2020-09-18,215.71,4.83,27.036,5.029,0,30.849,31.787,0.515,-15.6,0.67,0.18
"1051",2020-09-21,205,3.6,29.46,5.73,0.39,28.702,31.131,0.236,57.8,0.5,-0.31
"1052",2020-09-23,247.14,5.51,19.858,6.51,0,33.868,28.014,0.184,35.1,0.22,-0.23
"1053",2020-09-29,210.71,4.41,15.936,5.451,0,29.379,31.256,0.589,11.4,0.81,0.18
"1054",2020-10-02,209.29,4.3,25.344,3.522,0.43,27.237,30.306,0.345,69.6,0.45,0
"1055",2020-10-05,220,4.75,23.952,4.004,0.11,27.22,30.594,0.299,71.5,0.45,-0.02
"1056",2020-10-08,208.57,3.99,12.476,4.89,0.02,32.452,31.122,0.258,47.5,0.42,-0.09
"1057",2020-10-11,254.29,4.86,15.189,5.385,0,30.282,31.729,0.44,-5.65,0.55,0.01
"1058",2020-10-14,237.14,5.67,24.445,4.229,0,25.092,30.442,0.103,56.1,0.23,-0.27
"1059",2020-10-17,247.14,5.59,24.165,5.49,0,24.107,28.574,0.231,63.8,0.48,-0.11
"1060",2020-10-20,217.14,5.91,10.86,5.544,0.95,30.175,26.511,0.306,31.9,0.72,-0.08
"1061",2020-10-23,196.43,7.29,11.994,5.357,0,27.066,26.947,0.375,102,0.61,0.03
"1062",2020-10-26,208.57,8.92,15.86,3.548,0.33,24.211,28.686,0.505,66.2,0.66,0.24
"1063",2020-10-28,277.14,8.36,18.7,3.175,0,21.117,30.578,-0.051,124,0.08,-0.25
"1064",2020-10-31,146.43,5.29,21.5,3.527,0,20.021,31.569,0.058,97.5,0.2,-0.17
"1065",2020-11-03,125,4.57,23.119,7.21,0,7.889,22.448,-1.284,151,-0.98,-1.06
"1066",2020-11-06,114.76,1.93,12.1,7.125,0,22.151,25.593,-0.129,63,0.06,-0.46
"1067",2020-11-09,122.38,2.95,17.441,6.792,1.7,16.723,24.896,0.47,53.4,0.87,-1.01
"1068",2020-11-12,110.48,2.43,19.516,6.926,2.02,12.464,26.832,0.645,85.4,1.04,0.28
"1069",2020-11-15,94.52,1.99,27.078,5.791,0,6.924,28.664,0.176,111,0.52,-0.06
"1070",2020-11-18,95.71,1.81,24.119,7.179,0,5.246,22.959,-1.073,155,-0.84,-1.07
"1071",2020-11-21,108.57,2.5,15.205,7.518,0,11.953,24.231,-0.541,108,-0.45,-0.74
"1072",2020-11-24,94.29,1.6,19.78,7.843,0,7.666,23.955,-0.48,105,-0.49,-0.72
"1073",2020-11-27,102.86,1.5,11.178,9.27,0,14.395,25.558,-0.194,75,-0.08,-0.46
"1074",2020-11-30,102.86,1.43,16.491,8.042,0.05,11.23,25.679,0.232,-21,0.41,-0.35
"1075",2020-12-03,102.86,1.38,13.814,9.749,0,5.403,19.919,-0.775,89,-0.7,-1.03
"1076",2020-12-06,109.29,1.54,11.626,12.721,0,16.931,24.465,-0.441,65.1,-0.35,-0.7
"1077",2020-12-09,115.71,1.78,16.568,9.532,0,5.095,16.096,-0.969,90.6,-0.84,-1.17
"1078",2020-12-12,127.14,1.68,11.694,9.188,0.06,20.795,20.852,-0.398,36.7,-0.34,-0.72
"1079",2020-12-15,103.57,1.51,12.577,10.729,0,20.591,26.032,-0.249,40.4,0.05,-0.52
"1080",2020-12-19,121.43,2.08,16.378,9.237,0,10.349,19.867,-0.992,80.9,-0.93,-1.16
"1081",2020-12-22,159.05,2.2,16.412,8.773,0,9.918,21.657,-0.806,72.4,-0.52,-1.09
"1082",2020-12-25,180.71,3.15,15.805,8.722,0.24,15.264,20.653,-0.673,54.2,0.36,-1.15
"1083",2020-12-28,182.14,2.54,16.662,10.697,0,9.794,19.433,-0.835,50.1,-0.7,-1.13
"1084",2020-12-31,210,2.53,8.623,7.88,0,25.595,22.593,-0.299,-36.2,-0.21,-0.74
"1085",2021-01-03,150.48,1.8,15.551,8.084,0,19.429,25.44,-0.437,43.8,-0.25,-0.71
"1086",2021-01-06,218.57,3.09,17.487,11.608,0,13.299,20.602,-0.85,44.2,-0.75,-1.08
"1087",2021-01-09,179.76,2.81,16.13,9.587,0,15.84,20.27,-0.676,42.8,-0.45,-0.98
"1088",2021-01-12,262.38,3.02,11.168,9.798,0.01,27.097,21.267,-0.55,16.4,-0.3,-0.88
"1089",2021-01-15,203.81,3,12.676,8.807,0,21.845,20.868,-0.357,-20.7,-0.24,-0.76
"1090",2021-01-18,203.81,2.57,14.096,9.88,0,21.953,20.513,-0.567,38.1,-0.43,-0.87
"1091",2021-01-21,316.19,2.62,13.31,8.758,0,20.822,21.375,-0.895,19.4,-0.69,-1.17
"1092",2021-01-24,351.43,3.64,16.247,8.649,0.02,20.477,24.073,-0.715,30.1,-0.55,-0.96
"1093",2021-01-27,208.57,1.9,17.169,9.513,0,20.567,26.671,-0.472,14,-0.28,-0.71
"1094",2021-01-30,249.29,2.61,17.209,8.912,0,18.74,19.78,-0.902,17.1,-0.82,-1.29
"1095",2021-02-02,177.86,2.27,25.546,7.616,NA,19.088,16.669,-0.285,-8.59,-0.06,-0.66
"1096",2021-02-05,183.57,2.23,13.425,9.67,NA,27.137,20.116,-0.284,-16.6,0.03,-0.57
"1097",2021-02-08,131.43,1.92,12.574,7.249,NA,27.772,26.344,-0.235,8.28,0.05,-0.53
"1098",2021-02-11,167.14,1.81,13.589,6.358,NA,26.872,26.389,-0.383,4.4,-0.19,-0.66
"1099",2021-02-14,177.86,2.18,12.476,6.074,0,28.24,27.098,-0.091,-23.5,0.15,-0.34
"1100",2021-02-17,148.57,1.95,12.263,5.68,2.42,25.537,26.81,-0.448,86,-0.34,-0.68
"1101",2021-02-20,162.86,1.9,19.953,7.008,0,19.328,23.493,-1.234,79.1,-0.7,-1.35
"1102",2021-02-23,182.86,1.93,11.524,4.635,0,26.813,25.857,-0.655,-12.4,-0.55,-0.93
"1103",2021-02-26,178.57,1.89,14.318,4.898,0,23.992,27.656,-0.514,12.3,-0.41,-0.75
"1104",2021-03-05,250,5.61,14.936,7.02,0,25.184,22.635,-0.572,34.1,-0.28,-0.95
"1105",2021-03-08,227.14,4.17,14.778,7.518,0,13.125,18.602,-1.718,61.3,-1.38,-1.47
"1106",2021-03-11,200,3.08,4.91,5.894,0,31.42,22.709,-0.991,1.47,-0.94,-1.42
"1107",2021-03-14,124.29,1.47,1.733,5.718,0,30.145,24.726,-0.364,-50.2,-0.16,-0.84
"1108",2021-03-17,150,1.9,1.805,5.541,0,31.185,25.635,-0.057,-56,0.01,-0.32
"1109",2021-03-20,173.57,0.81,4.981,6.336,0,31.976,22.124,-0.76,44.3,-0.57,-1.09
"1110",2021-03-23,167.14,0.89,2.618,5.658,0,34.3,24.145,-0.299,-38.8,-0.21,-0.64
"1111",2021-03-27,172.14,2.1,2.494,4.789,0,36.713,27.847,-0.329,-4.47,-0.29,-0.6
"1112",2021-03-30,182.86,2.47,2.285,4.784,0,38.027,27.464,-0.296,-21,-0.19,-0.58
"1113",2021-04-02,195,2.58,9.897,6.617,0,36.727,22.669,-1.441,64.5,-0.87,-1.46
"1114",2021-04-05,173.57,2.14,2.444,6.516,0,38.432,21.51,-1.244,13.1,-1.09,-1.54
"1115",2021-04-08,137.86,1.4,1.874,6.439,0.01,38.35,24.581,-0.533,-40.3,-0.52,-0.84
"1116",2021-04-11,167.14,2.31,2.61,5.726,0.11,37.867,27.133,-0.128,-44.5,0.03,-0.66
"1117",2021-04-14,147.14,1.98,1.965,6.057,0,38.84,26.264,-0.433,-11,-0.36,-0.75
"1118",2021-04-17,163.57,2.06,1.742,6.438,0,39.364,28.491,0.008,-71.7,0.03,-0.3
"1119",2021-04-19,161.43,1.51,2.051,5.845,0.08,41.757,29.265,0.137,-78.8,0.18,-0.19
"1120",2021-04-22,155.24,2.28,2.566,6.159,0,40.687,27.019,-0.551,33.6,-0.49,-0.94
"1121",2021-04-25,178.93,2.67,1.7,6.597,0,40.453,29.117,-0.012,-70.1,0.1,-0.41
"1122",2021-04-28,135,1.88,1.994,6.713,0,40.83,27.692,-0.351,NA,-0.25,-0.61
"1123",2021-05-01,131.19,1.96,1.922,6.225,0,41.72,31.127,-0.34,NA,-0.18,-0.66
"1124",2021-05-04,149.76,2.16,2.418,6.55,0,43.693,29.854,-0.253,NA,-0.13,-0.49
"1125",2021-05-07,161.79,2.48,1.842,6.383,0.14,45.255,30.689,-0.582,-7.18,-0.54,-0.86
"1126",2021-05-10,183.81,3.84,1.32,7.192,0,44.814,29.783,-0.403,-34.5,-0.41,-0.73
"1127",2021-05-13,168.57,2.31,1.022,6.993,0.01,46.691,32.069,-0.502,-18.5,-0.42,-0.76
"1128",2021-05-16,175.24,2.37,0.839,6.894,0,48.218,26.67,-1.005,22.2,-1.01,-1.31
"1129",2021-05-19,124.76,1.6,1.084,6.89,0.08,45.219,25.477,-0.854,6.82,-0.95,-1.12
"1130",2021-05-22,189.29,2.68,1.744,6.133,0,45.82,25.683,-1.084,5.76,-1.2,-1.4
"1131",2021-05-25,128.57,1.85,0.733,7.152,0,38.199,27.727,-0.465,-42.6,-0.34,-0.75
"1132",2021-05-28,140.95,2.06,0.577,7.305,0,38.816,29.129,-0.365,-38.8,-0.12,-0.74
"1133",2021-05-31,195,2.78,0.504,6.689,1.07,39.344,29.474,-0.469,NA,-0.41,-0.84
"1134",2021-06-03,187.14,3.76,0.411,7.228,0.02,37.215,29.448,-0.129,NA,-0.11,-0.4
"1135",2021-06-06,217.14,3.9,0.911,6.543,0.03,38.068,29.58,-0.264,NA,-0.24,-0.55
"1136",2021-06-09,247.14,4.44,0.903,6.519,0.02,40.053,29.896,-0.576,-17,-0.56,-0.86
"1137",2021-06-12,248.57,4.76,0.861,7.01,0,40.067,31.518,-0.238,NA,-0.07,-0.56
"1138",2021-06-15,315.71,6.64,1.079,7.085,0.16,39.528,29.124,-0.138,-25.6,0.03,-0.45
"1139",2021-06-18,305.71,6.37,1.395,7.208,0,37.437,30.002,-0.585,11,-0.64,-0.8
"1140",2021-06-21,282.86,6.21,1.371,7.792,0,38.796,32.253,-0.402,-23.3,-0.31,-0.71
"1141",2021-06-24,375.71,8.89,1.806,5.311,0.07,38.652,29.929,-0.582,-4.49,-0.37,-0.96
"1142",2021-06-27,414.29,8.03,1.418,5.905,0.05,39.936,29.182,-0.385,-33.7,-0.26,-0.68
"1143",2021-06-30,346.43,8.97,1.443,6.7,0.5,36.495,28.707,-0.604,32.1,-0.56,-0.88
"1144",2021-07-03,186.43,6.94,1.218,7.094,0,36.648,32.13,-0.589,2.45,-0.49,-0.94
"1145",2021-07-06,220.71,7.67,4.946,5.307,0.21,34.907,27.628,-0.244,-45.6,-0.1,-0.59
"1146",2021-07-09,217.86,8.6,11.954,6.902,0,35.47,31.838,-0.531,15,-0.54,-0.83
"1147",2021-07-12,212.14,7.43,7.976,6.511,0.31,35.803,29.812,-0.565,NA,-0.64,-0.83
"1148",2021-07-15,194.64,6.38,3.231,6.672,0,35.653,30.739,-0.549,NA,-0.62,-0.81
"1149",2021-07-18,164.76,6.69,1.19,6.699,0,36.165,31.509,-0.343,-20.1,-0.36,-0.61
"1150",2021-07-21,234.29,8.11,1.374,6.767,0,36.981,32.077,-0.136,-43.4,0.01,-0.45
"1151",2021-07-24,282.14,8.7,1.425,6.577,0.63,36.451,31.516,-0.057,-40.9,0.14,-0.54
"1152",2021-07-27,259.29,9.49,1.363,8.059,0.87,35.269,32.338,0.09,-35.3,0.21,-0.22
"1153",2021-07-30,242.86,7.21,1.073,6.949,0,34.302,33.085,-0.184,13.6,-0.15,-0.42
"1154",2021-08-02,269.29,7.38,2.736,6.544,0,34.958,32.761,-0.253,-11.4,-0.24,-0.58
"1155",2021-08-05,252.86,7.54,3.177,7.406,0,35.6,30.687,-0.224,-19.8,-0.17,-0.58
"1156",2021-08-08,222.14,6.65,3.118,6.044,0.22,36.587,31.184,-0.188,-18.3,-0.05,-0.55
"1157",2021-08-11,257.86,6.19,3.675,7.361,0.07,37.592,31.597,-0.267,4.21,-0.29,-0.55
"1158",2021-08-14,257.14,5.71,3.866,6.848,0.94,40.1,28.943,-0.021,-63.9,0.18,-0.59
"1159",2021-08-17,278.57,8.34,5.35,7.351,0,31.507,31.475,-0.021,23.2,0.05,-0.39
"1160",2021-08-20,268.57,7.77,5.76,7.112,0,31.898,33.759,-0.1,1.61,0.13,-0.52
"1161",2021-08-22,433.57,7.96,5.856,7.622,0,32.391,32.75,0.117,-29.1,0.3,-0.26
"1162",2021-08-26,220.24,7.96,7.37,6.631,1.43,28.732,28.849,-0.191,55.6,-0.2,-0.63
"1163",2021-08-29,237.86,13.15,8.229,6.359,0,30.392,30.94,-0.027,18,0.03,-0.33
"1164",2021-09-01,246.43,9.18,8.616,7.77,0,28.701,32.496,-0.134,13.1,-0.04,-0.54
"1165",2021-09-04,250,8.98,7.348,7.6,0,29.497,32.33,-0.184,17.7,-0.05,-0.53
"1166",2021-09-07,223.1,6.49,6.341,6.631,0,30.669,32.199,-0.008,6.94,0.14,-0.35
"1167",2021-09-10,222.5,6.37,7.931,8.094,0,32.257,32.68,0.023,11.5,0.03,-0.23
"1168",2021-09-13,248.57,7.55,16.069,4.587,0.1,31.513,29.593,-0.34,49.2,-0.26,-0.66
"1169",2021-09-16,307.14,15.41,11.418,6.187,0.19,35.618,30.254,0.26,-57.3,0.6,-0.18
"1170",2021-09-19,294.29,14.78,12.313,7.365,0,34.908,31.648,-0.031,15.6,0.12,-0.37
"1171",2021-09-22,258.57,8.36,12.634,5.359,1.52,33.933,29.453,0.013,16.5,0.07,-0.26
"1172",2021-09-25,212.62,6.03,10.419,7.566,1.22,33.494,31.5,0.113,32.7,0.24,-0.27
"1173",2021-09-28,243.57,7.86,19.85,5.862,0,27.244,28.857,-0.364,73.8,-0.43,-0.61
"1174",2021-10-01,246.43,5.75,9.745,5.853,0.32,34.948,30.249,-0.019,22.2,0.06,-0.39
"1175",2021-10-04,252.14,6.3,7.718,7.712,0,35.223,29.568,0.081,NA,0.25,-0.27
"1176",2021-10-07,213.57,4.88,5.213,8.878,0,35.761,30.753,0.191,-9.59,0.25,-0.12
"1177",2021-10-10,296.43,5.83,7.786,6.652,0,34.624,30.122,0.193,4.32,0.35,-0.17
"1178",2021-10-13,292.86,6.39,12.439,5.487,0,34.452,29.58,0.028,43.8,0.1,-0.27
"1179",2021-10-16,278.57,5.6,18.841,4.939,0,31.305,29.745,0.117,14.2,0.29,-0.28
"1180",2021-10-19,268.57,7.67,20.461,6.268,0,28.751,27.095,-0.27,68.1,-0.24,-0.57
"1181",2021-10-22,254.29,6.16,12.208,4.907,0.65,35.202,27.839,-0.013,-3.52,0.03,-0.38
"1182",2021-10-25,215,4.85,16.613,6.033,0.03,31.188,28.514,0.161,-13.5,0.31,-0.13
"1183",2021-10-28,209.29,4.01,17.922,6.101,0.27,31.443,29.216,0.425,-81.2,0.56,-0.13
"1184",2021-10-31,261.43,4.9,16.38,6.301,0,33.913,25.608,0.172,45.1,0.3,-0.26
"1185",2022-03-11,160.48,2.28,13.634,6.585,0,35.585,28.519,-0.255,-14.7,-0.06,-0.57
"1186",2022-03-14,197.38,2.96,12.176,7.032,0,31.079,20.999,-1.46,56.2,-1.43,-1.51
"1187",2022-03-17,207.86,2.74,5.401,7.4,0.01,36.513,28.379,-0.179,-51,-0.13,-0.52
"1188",2022-03-20,157.14,2.18,7.41,6.367,0.2,37.009,29.159,-0.279,-13.2,-0.21,-0.57
"1189",2022-03-23,182.14,2.18,7.572,6.819,0,37.705,26.638,-0.061,-73.7,0.18,-0.53
"1190",2022-03-26,205.71,2.47,9.435,8.937,0,38.15,23.472,-0.721,38,-0.56,-1.11
"1191",2022-03-29,202.14,2.27,10.718,8.107,0,39.057,25.448,-0.482,-5.91,-0.43,-0.79
"1192",2022-04-01,173.57,2.08,13.335,6.975,0,40.673,28.187,-0.026,-48.2,0.09,-0.49
"1193",2022-04-04,162.14,2.23,13.632,5.653,0.03,41.603,29.053,-0.211,-34.6,-0.2,-0.59
"1194",2022-04-07,155.71,2.12,12.318,5.408,0,42.047,29.798,-0.086,-42.6,-0.11,-0.36
"1195",2022-04-10,192.86,2.58,12.711,7.991,0,43.788,21.378,-1.097,47.7,-0.93,-1.35
"1196",2022-04-13,189.29,1.83,12.07,6.355,0,44.665,25.284,-0.636,-23.1,-0.72,-0.97
"1197",2022-04-15,191.43,2,8.907,5.52,0.02,42.407,28.6,-0.189,-53.6,-0.22,-0.53
"1198",2022-04-18,97.86,1.69,7.832,5.947,0.47,41.83,29.099,-0.07,-51.2,0.16,-0.53
"1199",2022-04-24,172.14,1.92,6.053,6.447,0.27,43.428,26.148,-0.796,-27.1,-0.78,-1.27
"1200",2022-04-27,193.57,2.08,4.565,6.496,0,41.376,28.216,-0.279,-46.9,-0.26,-0.61
"1201",2022-04-30,123.57,1.08,3.49,4.468,0.08,41.039,28.162,-0.149,-34.7,-0.08,-0.55
"1202",2022-05-03,164.29,1.83,2.332,6.007,0,41.76,29.178,-0.383,-15.7,-0.28,-0.69
"1203",2022-05-06,170.71,1.73,1.937,5.646,0,42.66,31.154,-0.276,-37.4,-0.18,-0.59
"1204",2022-05-09,184.29,1.83,2.198,5.343,0.21,43.432,29.57,-0.372,5.41,-0.36,-0.76
"1205",2022-05-12,163.57,2.1,3.974,6.266,0,46.027,26.331,-0.095,-60.5,0.11,-0.65
"1206",2022-05-15,151.43,1.77,7.899,4.883,0.06,45.044,30.605,0.338,-45,0.59,-0.1
"1207",2022-05-18,154.29,2.02,11.359,5.198,0,45.731,31.113,0.073,6.06,0.34,-0.35
"1208",2022-05-19,181.43,2.85,12.454,5.175,0.32,46.211,31.652,0.113,-4.07,0.47,-0.3
"1209",2022-05-22,205.71,3.74,16.03,5.225,0,48.906,29.858,-0.166,15.3,-0.08,-0.43
"1210",2022-05-28,117.7,4.63,21.614,6.75,0,48.061,30.867,-0.07,-15.5,0.08,-0.4
"1211",2022-05-31,120.68,4.9,NA,4.569,0,48.196,28.186,-0.378,2.69,-0.28,-0.72
"1212",2022-06-03,232.86,3.95,NA,4.777,2.83,41.223,26.056,0.287,-17.7,0.55,-0.31
"1213",2022-06-06,169.29,5.21,NA,4.269,0,32.695,30.851,0.079,29.9,0.31,-0.28
"1214",2022-06-09,187.86,6.03,19.771,3.795,0.23,24.584,31.089,-0.234,86.1,-0.09,-0.48
"1215",2022-06-12,198.57,5.12,25.486,4.294,0.15,19.447,32.074,-0.082,70,0.06,-0.45
"1216",2022-06-15,190.71,4.2,31.015,2.006,0.23,20.716,31.756,-0.192,64.8,0.06,-0.55
"1217",2022-06-18,189.29,4.04,20.625,2.967,0.94,26.598,32.502,-0.044,30.6,0.25,-0.44
"1218",2022-06-21,182.86,2.68,21.54,3.823,0,19.061,30.417,-0.361,91,-0.26,-0.59
"1219",2022-06-24,180.71,3.77,16.989,5.857,0,27.892,33.2,0.021,3.91,0.17,-0.36
"1220",2022-06-27,197.14,3.58,17.977,4.717,0,27.236,31.994,-0.134,36.5,0.03,-0.51
"1221",2022-06-29,240,4.93,18.068,4.995,0.29,26.466,33.26,-0.181,44.7,-0.06,-0.5
"1222",2022-07-23,150.78,5.73,15.527,4.373,0.04,33.05,32.266,-0.324,34.9,-0.27,-0.66
"1223",2022-07-26,272.86,5.28,15.616,4.189,1.41,34.427,28.473,-0.277,32.4,-0.16,-0.65
"1224",2022-07-29,253.57,7.29,11.422,5.706,0,35.029,31.94,-0.301,33.9,-0.23,-0.59
"1225",2022-08-01,215,5.79,8.723,7.428,0,35.507,31.287,-0.107,-14.1,-0.08,-0.39
"1226",2022-08-04,298.57,5.71,9.229,7.228,0.03,33.943,31.903,-0.07,0.46,-0.1,-0.38
"1227",2022-08-07,221.43,3.86,8.651,6.917,0.02,33.38,30.668,-0.32,28.8,-0.27,-0.61
"1228",2022-08-10,237.86,4.04,10.125,7.67,0,33.867,30.657,-0.127,-5.88,-0.04,-0.43
"1229",2022-08-13,237.86,3.96,11.806,6.896,0,33.643,31.181,-0.061,-21.7,0.07,-0.4
"1230",2022-08-16,224.29,4.5,8.194,9.884,0,34.851,32.58,0.095,-42.4,0.03,-0.17
"1231",2022-08-19,233.57,6.17,7.894,8.288,0,35.836,33.414,-0.07,-1.55,-0.03,-0.47
"1232",2022-08-22,245.71,5.27,11.311,6.767,0,37.817,31.785,-0.229,-14.3,-0.18,-0.63
"1233",2022-08-24,312.14,5.7,16.419,8.077,0,39.137,32.847,-0.062,-29.3,0.06,-0.47
"1234",2022-08-28,234.29,4.74,24.759,5.591,1.49,39.173,31.676,0.27,-69.7,0.48,-0.21
"1235",2022-08-31,248.57,5.98,31.218,7.402,0.01,38.117,32.031,0.314,-17.9,0.39,-0.01
"1236",2022-09-03,237.86,4.43,32.4,6.173,0,38.388,31.884,-0.015,27.2,0.07,-0.36
"1237",2022-09-06,276.43,5.8,32.559,5.871,0,39.926,32.754,0.067,-25.1,0.19,-0.34
"1238",2022-09-09,241.43,3.72,32.565,5.562,0.11,41.104,30.556,0.607,-86.6,0.9,-0.01
"1239",2022-09-12,247.14,4.57,33.102,5.676,0.08,41.535,31.936,0.237,19.4,0.29,-0.04
"1240",2022-09-15,236.43,4.05,33.833,5.866,0.94,40.081,30.709,0.363,6.51,0.47,-0.02
"1241",2022-09-18,239.29,5.07,36.858,6.129,0.01,38.183,29.348,0.023,44.3,0.08,-0.26
"1242",2022-09-20,325,8.14,35.275,6.196,0.96,39.256,31.52,0.155,15,0.24,-0.3
"1243",2022-09-24,190.75,5.69,35.947,5.157,0,36.095,31.189,0.388,-9.36,0.5,0.07
"1244",2022-09-27,212.14,4.79,36.039,5.49,6.1,29.538,27.26,0.583,50,1.69,0.18
"1245",2022-09-30,183.57,6.45,34.803,5.066,0,31.95,26.325,0.528,139,0.65,0.21
"1246",2022-10-03,178.57,7.25,40.343,2.492,0,27.228,27.265,0.483,70.2,0.68,0.1
"1247",2022-10-06,152.14,4.52,37.728,3.245,0,30.832,27.67,0.366,48.8,0.52,0.07
"1248",2022-10-09,165.71,5.83,NA,4.749,0.11,28.147,28.666,0.185,52.8,0.35,-0.2
"1249",2022-10-12,152.14,4.63,NA,4.137,0.01,29.807,31.206,0.283,38.3,0.38,0.02
"1250",2022-10-15,145,3.89,NA,3.499,0,29.416,29.491,0.242,68,0.41,-0.16
"1251",2022-10-18,165.71,4.59,NA,5.453,0,30.178,28.436,0.434,3.08,0.56,-0.02
"1252",2022-10-21,156.43,5.71,NA,6.782,0,21.326,22.495,-0.265,99.2,-0.24,-0.56
"1253",2022-10-24,183.57,6.75,20.174,6.024,0.01,33.508,25.181,0.248,5.06,0.34,-0.11
"1254",2022-10-26,387.86,8.17,20.885,7.543,0,32.155,26.771,0.349,-0.24,0.47,0.01
"1255",2022-10-29,145.71,4.9,22.872,5.73,0,30.896,26.892,0.022,64.9,0.17,-0.27
"1256",2022-11-01,162.86,6.72,21.361,4.846,0,33.695,29.651,0.181,4.17,0.29,-0.16
"1257",2022-11-04,156.43,5.12,23.96,4.755,0,32.008,28.03,0.003,38.4,0.01,-0.33
"1258",2022-11-07,167.86,5.19,23.917,6.458,0,32.306,26.665,-0.042,58.6,0.15,-0.5
"1259",2022-11-10,168.57,4.3,22.797,6.601,0.01,34.814,24.637,0.813,-120,0.86,-0.4
"1260",2022-11-13,152.14,4.45,20.597,7.11,0,36.355,28.427,0.436,39.8,0.55,0.1
"1261",2022-11-16,187.14,4.8,23.963,6.419,0,34.91,28.336,0.049,56.1,0.05,-0.26
"1262",2022-11-19,184.29,5.05,30.394,6.833,0,31.21,22.788,-0.37,57.3,-0.45,-0.69
"1263",2022-11-22,169.29,4.85,23.808,7.029,0.03,32.23,24.238,0.254,-10.1,0.23,-0.12
"1264",2022-11-25,158.57,3.42,22.986,7.897,0,31.414,28.04,0.308,9.12,0.54,-0.04
