"","Site_Name","Collection_Date","WQ_ID.x","Collection.Year","Collection.Month","Collection_Time.x","Latitude","Longitude","Depth","Secchi","Turbidity","Chlorophyll_Rep_A","Chlorophyll_Rep_B","CDOM_Rep_A","CDOM_Rep_B","Light_Attenuation","Surface_Temp","Surface_DO_.","Surface_DO_Con","Surface_SPC","Surface_Sal","Surface_pH","Bottom_Temp","Bottom_DO_.","Bottom_DO_Con","Bottom_SPC","Bottom_Sal","Bottom_pH","Field","Entry.x","Validation","Comments.x","Photos","Chlorophyll.Average","CDOM.Average","ID","WQ_ID.y","Nut.Vial.No","Collection_Time.y","N.N_Rep_A","N.N_Rep_B","NO3_Rep_A","NO3_Rep_B","NO2_Rep_A","NO2_Rep_B","NH4_Rep_A","NH4_Rep_B","TN_Rep_A","TN_Rep_B","TP_Rep_A","TP_Rep_B","SRP_Rep_A","SRP_Rep_B","TOC_Rep_A","TOC_Rep_B","Si_Rep_A","Si_Rep_B","Chlorophyll_rep_A","Chlorophyll_rep_B","Entry.y","QA_QC","Comments.y"
"51","CAL01","11/18/2024","20241118CAL01",2024,11,"1/0/1900",25.05924,-80.71148,2.2,220,1.9,0.39,0.32,14.68,14.45,NA,24.18,97.2,6.9,45.28,29.32,8.16,24.2,97.5,6.91,45.73,29.67,8.15,"ZWF","ZWF","ZWF","","",0.355,14.565,1023,"20241118CAL01",3,"",0.563,0.576,NA,NA,0.282,0.281,3.112,3.152,30.4,29.8,0.432,0.411,NA,NA,358.8,364.3,5.211,5.253,NA,NA,"ZWF","ZWF",""
"52","CAL01","11/21/2017","20171121CAL01",2017,11,"1/0/1900",25.05924,-80.71133,1.83,105,6.29,4.79,5.14,79.91,88.05,NA,23.49,93.6,6.87,39.74,25.37,8.14,23.57,92.2,6.76,39.97,25.54,8.13,"ZWF","VMA","ZWF","","",4.965,83.98,98,"20171121CAL01",18,"1/0/1900",NA,NA,NA,NA,0.01,0,2.51,2.47,60.96,62.86,0.55,0.56,0,0,811.75,806.42,7.41,7.11,NA,NA,"VMA","ZWF",""
"53","CAL01","11/29/2020","20201129CAL01",2020,11,"1/0/1900",25.05913,-80.71078,1.7,170,0.89,0.24,0.26,24.23,23.38,NA,25.581,103.6,7.47,35.373,22.26,8.23,26.02,105.9,7.46,39.465,25.12,8.17,"ZWF","LMH","ZWF","","",0.25,23.805,437,"20201129CAL01",18,"1/0/1900",0.524,0.551,NA,NA,0.181,0.183,11.547,11.901,42.985,45.692,0.269,0.245,NA,NA,481.5,481.9,24.325,25.162,NA,NA,"ZWF","ZWF",""
"54","CAL01","11/9/2023","20231109CAL01",2023,11,"1/0/1900",25.05957,-80.71126,2.4,240,2.55,0.43,0.35,16.71,16.78,NA,25.07,97.7,6.64,51.72,34.01,8.18,25.35,93.1,6.25,52.71,34.73,8.17,"ZWF","LAB","ZWF","","",0.39,16.745,859,"20231109CAL01",37,"",0.243,0.28,NA,NA,0.105,0.102,6.287,6.198,54.1,53.9,0.235,0.245,0.03,0.03,743.5,747.4,12.224,12.259,NA,NA,"LAB","ZWF",""
"55","CAL01","2/19/2019","20190219CAL01",2019,2,"1/0/1900",25.05926,-80.71152,1.7,90,7.72,0.83,0.59,36.05,24.64,NA,25.88,104.3,6.93,54.1,35.75,8.13,25.87,104.3,6.93,54.12,35.77,8.13,"ZWF","ZWF","ZWF","","",0.71,30.345,196,"20190219CAL01",18,"1/0/1900",0.32,NA,NA,NA,0.07,NA,4.27,NA,67.69,NA,0.41,NA,0.06,NA,729.75,NA,NA,NA,NA,NA,"ZWF","ZWF",""
"56","CAL01","3/15/2024","20240315CAL01",2024,3,"1/0/1900",25.05966,-80.71163,1.9,190,2,1.55,1.26,28.55,28.8,NA,25.1,94.8,6.7,42.44,27.26,8.35,25.11,94.8,6.69,42.64,27.4,8.35,"ZWF","LAB","ZWF","","",1.405,28.675,932,"20240315CAL01",25,"",0.538,0.061,NA,NA,0.042,0.034,6.873,1.377,56.9,55.5,0.787,0.805,NA,NA,734.9,736.9,5.805,5.846,NA,NA,"LAB","ZWF",""
"57","CAL01","3/16/2021","20210316CAL01",2021,3,"1/0/1900",25.05948,-80.71237,1.8,180,1.45,0.11,0.14,20.83,21.44,NA,24.39,99.6,7.1,44.06,28.44,8.32,24.42,99.2,7.04,44.07,28.44,8.32,"ZWF","CJK","ZWF","","",0.125,21.135,489,"20210316CAL01",18,"1/0/1900",0.146,0.135,NA,NA,0.049,0.047,0.603,0.584,66.9,63.33,0.4,0.361,0.001,0.002,647.4,634.9,7.546,7.417,NA,NA,"ZWF","ZWF",""
"58","CAL01","3/17/2020","20200317CAL01",2020,3,"1/0/1900",25.05939,-80.71098,0.9,90,1.68,0.22,0.16,19.96,20.23,NA,24.028,86,5.74,60.761,40.82,8.07,NA,NA,NA,NA,NA,NA,"JLS","LMH","TAP","sample to FWC for ID","",0.19,20.095,332,"20200317CAL01",18,"1/0/1900",0.07,0.07,NA,NA,0.06,0.06,3.04,3.19,61.43,60.71,0.23,0.26,NA,NA,779.333,767.5,3.95,4.01,NA,NA,"JLS","ZWF",""
"59","CAL01","3/19/2022","20220319CAL01",2022,3,"1/0/1900",25.06004,-80.71084,2.1,210,1.66,0.29,0.28,19.04,18.71,NA,27,94.7,6.24,51.32,33.66,8.31,27.01,97.2,6.48,51.3,33.64,8.32,"ZWF","ZWF","ZWF","","",0.285,18.875,634,"20220319CAL01",17,"",0.061,0.079,NA,NA,0.05,0.044,3.666,3.667,55.48,54.76,0.309,0.322,NA,NA,711,693.1,10.52,10.49,NA,NA,"ZWF","ZWF",""
"60","CAL01","5/11/2021","20210511CAL01",2021,5,"1/0/1900",25.05952,-80.71172,2.1,210,1.51,0.39,0.26,24.26,23.72,NA,29.03,90.3,5.74,53.34,35.09,8.32,29.27,95.4,6.01,53.63,35.29,8.34,"ZWF","ZWF","ZWF","","",0.325,23.99,515,"20210511CAL01",18,"1/0/1900",0.059,0.041,NA,NA,0.031,0.03,2.612,2.585,70.48,69.76,0.338,0.335,NA,NA,752.28,751.28,51.83,51.89,NA,NA,"ZWF","ZWF",""
"61","CAL01","5/13/2024","20240513CAL01",2024,5,"1/0/1900",25.05942,-80.71185,2,200,1.22,0.82,0.72,15.51,14.92,NA,30.12,102.9,6.54,48.63,31.6,8.31,30.13,104,6.6,48.65,31.61,8.31,"ZWF","LAB","ZWF","","",0.77,15.215,954,"20240513CAL01",4,"",NA,NA,NA,NA,NA,NA,NA,NA,47.9,46.4,0.309,0.29,NA,NA,575.9,585.8,19.727,19.607,NA,NA,"ZWF","ZWF","Filtered samples perished in broken freezer"
"62","CAL01","5/30/2022","20220530CAL01",2022,5,"1/0/1900",25.05995,-80.71125,2.1,210,1.64,0.72,0.71,23.1,23.19,NA,28.97,91.9,5.64,61.07,40.91,8.29,28.99,93,5.72,61.09,40.92,8.27,"ZWF","ZWF","ZWF","","",0.715,23.145,676,"20220530CAL01",18,"",0.229,0.224,NA,NA,0.107,0.111,5.614,5.597,37.6,38.27,0.274,0.27,0.011,0.011,884.2,955,61.23,61.06,NA,NA,"ZWF","ZWF",""
"63","CAL01","5/4/2020","20200504CAL01",2020,5,"1/0/1900",25.05949,-80.7117,1.7,170,1.85,0.42,0.38,34.01,33.58,NA,25.93,94.9,6.03,64.33,43.5,8.28,25.95,95.7,6.08,64.34,43.51,8.3,"ZWF","ZWF","TAP","","",0.4,33.795,358,"20200504CAL01",18,"1/0/1900",0.1,0.12,NA,NA,0.05,0.05,2.19,2.27,62.86,63.81,0.29,0.3,NA,NA,748,750.667,52.37,52.55,NA,NA,"LMH","TAP",""
"64","CAL01","5/8/2018","20180508CAL01",2018,5,"1/0/1900",25.05895,-80.71141,1.4,150,5.73,0.83,0.81,14.44,16.31,0.3114,28.195,90,5.7,56.477,37.46,8.27,28.19,91.1,5.78,56.502,37.48,8.29,"ZWF","ZWF","ZWF","","",0.82,15.375,183,"20180508CAL01",18,"1/0/1900",0.15,0.17,NA,NA,0.05,0.07,2.37,2.32,56.27,55.71,0.34,0.36,0.01,0.03,820.42,825.33,2.78,2.81,NA,NA,"TAP","ZWF",""
"65","CAL01","6/3/2019","20190603CAL01",2019,6,"1/0/1900",25.05966,-80.71114,1.95,195,3,3.03,3.55,17.83,17.61,NA,30.8,97.9,5.77,64.06,43.13,8.29,30.82,98.6,5.81,64.1,43.15,8.13,"ZWF","ZWF","ZWF","","",3.29,17.72,223,"20190603CAL01",18,"1/0/1900",0.05,0.07,NA,NA,0.04,0.03,1.32,1.33,60.95,66.67,0.36,0.36,0.01,0,611.25,611.417,NA,NA,NA,NA,"ZWF","ZWF",""
"66","CAL01","7/13/2020","20200713CAL01",2020,7,"1/0/1900",25.05989,-80.71065,1.8,NA,4.29,8.89,7.49,41.54,42.08,NA,30.19,84.4,5.08,61.1,40.88,8.17,30.19,84.5,5.09,61.12,40.89,8.17,"ZWF","JLS","LMH","Forgot to secchi, not CTB","",8.19,41.81,385,"20200713CAL01",18,"1/0/1900",NA,NA,NA,NA,NA,0.001,0.138,0.334,103.333,105.476,0.574,0.571,NA,NA,1065,1070,127.38,131.4,NA,NA,"ZWF","LMH",""
"67","CAL01","7/13/2023","20230713CAL01",2023,7,"1/0/1900",25.05955,-80.71181,2,200,1.48,0.69,0.63,31.5,31.59,NA,33.78,89.1,5.17,57.12,37.73,8.16,33.77,89.7,5.22,57.1,37.7,8.17,"ZWF","LAB","ZWF","","",0.66,31.545,762,"20230713CAL01",26,"",0.149,0.069,NA,NA,0.027,0.049,4.45,4.591,52.2,49.2,0.322,0.338,0.008,NA,641.1,645.3,66.65,66.98,NA,NA,"LAB","ZWF",""
"68","CAL01","7/15/2022","20220715CAL01",2022,7,"1/0/1900",25.05968,-80.71152,2,200,2.15,2.27,2.27,30.72,30.77,NA,31.16,90.1,5.45,56.23,37.17,8.243,31.16,90.2,5.46,56.24,37.18,8.24,"ZWF","ZWF","ZWF","","",2.27,30.745,702,"20220715CAL01",18,"",0.012,0.01,NA,NA,0.022,0.024,2.665,2.314,37.347,40.086,0.346,0.346,NA,NA,1185.833,1105,99.59,99.545,NA,NA,"ZWF","ZWF",""
"69","CAL01","7/20/2021","20210720CAL01",2021,7,"1/0/1900",25.05961,-80.71143,2.2,220,1.22,0.74,0.7,15.86,15.89,NA,30.39,107,6.52,58.77,39.11,8.42,30.39,107.1,6.46,58.78,39.12,8.42,"ZWF","ZWF","ZWF","","",0.72,15.875,542,"20210720CAL01",18,"1/0/1900",0.078,0.069,NA,NA,0.002,0.005,1.583,1.503,50.48,51.19,0.246,0.249,NA,0.002,589.42,583.83,25.19,25.03,NA,NA,"ZWF","ZWF",""
"70","CAL01","7/8/2018","20180708CAL01",2018,7,"1/0/1900",25.05908,-80.71185,1.8,180,2.1,0.88,0.91,32.75,36.31,0.6178,31.15,95.6,5.89,52.05,34.07,8.22,31.16,97.3,6,52.06,34.07,8.25,"ZWF","ZWF","ZWF","","",0.895,34.53,153,"20180708CAL01",18,"1/0/1900",0.25,0.82,NA,NA,0.09,0.09,4.5,4.49,67.17,67.33,0.37,0.34,0.01,NA,771.58,772,53.69,54.08,0.66,0.47,"TAP","ZWF",""
"71","CAL01","8/17/2017","20170817CAL01",2017,8,"1/0/1900",25.05924,-80.71133,1.74,174,1.27,0.33,0.3,68.83,59.63,NA,32.95,99,5.61,65.59,44.2,8.28,32.95,79.5,4.5,65.9,44.45,8.22,"ZWF","VMA","AJP","","",0.315,64.23,27,"20170817CAL01",16,"1/0/1900",0.24,0.27,NA,NA,0.21,0.22,2.06,2.07,76.49,77.95,0.22,0.21,NA,NA,938.33,945,122.33,121.38,NA,NA,"VMA","ZWF",""
"72","CAL01","8/20/2019","20190820CAL01",2019,8,"1/0/1900",25.05918,-80.71159,1.7,170,2.11,0.93,0.85,36.83,36.79,NA,29.86,84.5,5.13,60.47,40.42,NA,29.69,78.8,4.79,60.82,40.69,NA,"ZWF","ZWF","LMH","","",0.89,36.81,251,"20190820CAL01",18,"1/0/1900",NA,NA,NA,NA,0.03,0.03,1.58,1.57,63.57,61.43,0.39,0.4,NA,NA,704.333,709.917,23.47,23.39,NA,NA,"LMH","",""
"73","CAL01","9/13/2024","20240913CAL01",2024,9,"1/0/1900",25.05976,-80.71132,2.3,230,1.64,1.35,1.15,16.58,16.75,NA,32.01,86.4,5.27,50.88,33.18,8.17,31.9,89.8,5.49,50.87,33.17,8.19,"ZWF","ZWF","ZWF","","",1.25,16.665,1009,"20240913CAL01",11,"",0.316,0.909,NA,NA,0.03,0.041,4.653,6.641,59.3,58.1,0.186,0.189,NA,NA,639.3,639.4,42.744,42.328,NA,NA,"ZWF","ZWF",""
"74","CAL01","9/14/2020","20200914CAL01",2020,9,"1/0/1900",25.05888,-80.71129,1.9,200,3.29,0.53,0.58,19.68,19.13,NA,27.68,78.4,5.01,55.84,37,8.14,27.69,77.6,4.96,55.95,37.08,8.16,"ZWF","LMH","JLS","","",0.555,19.405,411,"20200914CAL01",18,"1/0/1900",0.001,0.021,NA,NA,0.057,0.06,4.337,4.321,62.381,62.857,0.298,0.302,NA,NA,713.33,720.92,55.52,54.57,NA,NA,"LMH","ZWF",""
"75","CAL01","9/15/2022","20220915CAL01",2022,9,"1/0/1900",25.06007,-80.71113,2.3,190,2.23,5.4,5.52,38.86,38.85,NA,30.84,85.3,5.1,60.25,40.21,8.16,30.85,86.2,5.15,60.25,40.21,8.17,"ZWF","ZWF","ZWF","","",5.46,38.855,728,"20220915CAL01",18,"",0.184,0.079,NA,NA,0.027,0.026,1.497,1.42,59.08,60.106,0.356,0.396,NA,NA,1065.833,1050,82.44,84.34,NA,NA,"ZWF","ZWF",""
"76","CAL01","9/2/2023","20230902CAL01",2023,9,"1/0/1900",25.05958,-80.71103,2.1,210,2.66,3.32,3.7,32.66,32.56,NA,31.18,101.4,6.1,57.31,37.98,8.25,31.17,101.1,6.09,57.31,37.98,8.25,"ZWF","LAB","ZWF","","",3.51,32.61,806,"20230902CAL01",27,"",0.114,0.128,NA,NA,0.03,0.025,2.268,2.221,37.3,36.6,0.38,0.397,NA,NA,840,843.3,67.1,68.62,NA,NA,"LAB","ZWF",""
"77","CAL01","9/24/2019","20190924CAL01",2019,9,"1/0/1900",25.05888,-80.71113,1.9,130,6.05,0.95,0.92,21.39,21.84,NA,26.43,90.7,5.78,61.59,41.39,8.2,26.43,90.4,5.76,61.61,41.4,8.2,"ZWF","LMH","TAP","","",0.935,21.615,266,"20190924CAL01",18,"1/0/1900",0.02,0,NA,NA,0.03,0.03,1.06,1.06,69.76,66.67,0.24,0.26,NA,NA,779.25,775.083,9.74,9.98,NA,NA,"LMH","LMH",""
"78","CAL01","9/26/2017","20170926CAL01",2017,9,"1/0/1900",25.05924,-80.71133,2.1,91,6.23,11.71,10.77,98.97,75.35,NA,30.47,86.6,5.41,51.056,33.36,8,30.46,87,5.43,51.026,33.33,7.99,"ZWF","VMA","ZWF","","P9260036.JPG;P9260037.JPG",11.24,87.16,56,"20170926CAL01",16,"1/0/1900",0.07,0.09,NA,NA,0.02,0.02,0.45,0.43,63.75,62.93,0.65,0.64,0.05,0.03,869.17,NA,45.39,45.26,NA,NA,"VMA","ZWF","Deleted Rep B for TOC as the reported result was 39.17"
"79","CAL01","9/8/2021","20210908CAL01",2021,9,"1/0/1900",25.05929,-80.71196,2.1,210,2.51,0.73,0.64,24.04,24.22,NA,32,81.2,4.86,55.68,36.73,8.19,32.05,83,4.97,55.75,36.78,8.2,"ZWF","ZWF","ZWF","","",0.685,24.13,568,"20210908CAL01",16,"1/0/1900",0.101,0.092,NA,NA,0.041,0.039,4.732,4.683,67.14,67.86,0.304,0.339,NA,NA,752.4,751.8,44.91,44.14,NA,NA,"ZWF","ZWF",""
"80","CAT02","1/12/2021","20210112CAT02",2021,1,"1/0/1900",25.09812,-80.87225,0.8,80,7.41,0.99,1.08,26.22,26.87,NA,20.34,110.7,8.44,45.21,29.32,8.08,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",1.035,26.545,456,"20210112CAT02",11,"1/0/1900",NA,NA,NA,NA,0.026,0.022,0.124,0.214,27.38,28.1,0.619,0.675,NA,NA,337.58,339.92,7.99,7.97,NA,NA,"ZWF","ZWF",""
"81","CAT02","1/19/2024","20240119CAT02",2024,1,"1/0/1900",25.0984,-80.87152,1.1,110,1.66,0.48,0.42,34.91,35.81,NA,24.49,105.8,7.44,46.22,30,8.31,24.97,110.5,7.77,46.22,29.99,8.34,"ZWF","LAB","ZWF","","",0.45,35.36,889,"20240119CAT02",25,"",NA,NA,NA,NA,0.012,0.013,NA,NA,27.9,28.1,0.489,0.537,0.026,0.011,469.9,490.5,6.626,6.625,NA,NA,"LAB","ZWF",""
"82","CAT02","1/21/2022","20220121CAT02",2022,1,"1/0/1900",25.09862,-80.87179,1.3,70,14.2,3.79,2.99,23.14,23.57,NA,22.66,107.7,7.67,50.61,33.23,8.2,22.7,109,7.77,50.61,33.23,8.2,"ZWF","ZWF","ZWF","","",3.39,23.355,644,"20220121CAT02",9,"",0.037,0.022,NA,NA,0.021,0.018,0.473,0.451,22.38,20.95,0.814,0.785,NA,NA,283.5,287.1,3.99,4.08,NA,NA,"ZWF","ZWF",""
"83","CAT02","1/23/2018","20180123CAT02",2018,1,"1/0/1900",25.09855,-80.87157,1.03,60,28.1,6.56,7.23,116.54,116.49,1.565,22.72,86.6,6.29,46.33,30.1,8.02,22.72,88.1,6.38,46.32,30.09,8.03,"VMA","VMA","ZWF","","",6.895,116.515,119,"20180123CAT02",11,"1/0/1900",0.17,0.18,NA,NA,0.04,0.04,1.84,1.84,24.55,23.7,1.17,1.14,0.06,0.04,392.17,396.25,6.79,6.99,NA,NA,"VMA","ZWF",""
"84","CAT02","1/28/2020","20200128CAT02",2020,1,"1/0/1900",25.09846,-80.87167,1,110,8.3,1.26,1.31,35.05,33.12,NA,20.53,110.4,8.12,52.12,34.37,8.12,NA,NA,NA,NA,NA,NA,"ZWF","TAP","LMH","25 subtracted from CDOM","",1.285,34.085,313,"20200128CAT02",11,"1/0/1900",NA,NA,NA,NA,0.01,0.02,0.21,0.32,23.57,23.57,0.55,0.54,0.01,0.01,364.333,367.167,19.81,19.43,NA,NA,"LMH","JLS",""
"85","CAT02","11/14/2021","20211114CAT02",2021,11,"1/0/1900",25.09866,-80.8721,1.4,78,16,2.06,2.77,34.54,34.89,NA,24.71,97,6.7,49.48,32.36,8,24.71,97.3,6.73,49.48,32.36,8,"ZWF","ZWF","ZWF","","",2.415,34.715,587,"20211114CAT02",9,"",0.351,0.226,NA,NA,0.165,0.092,1.136,0.792,25,24.762,0.669,0.701,NA,NA,365.7,367.4,24.1,24.4,NA,NA,"ZWF","ZWF",""
"86","CAT02","11/20/2024","20241120CAT02",2024,11,"1/0/1900",25.09842,-80.87146,1.4,100,5.94,4.66,3.94,48.46,48.79,NA,24.7,85.8,6,46.45,30.16,8.08,24.7,86.3,6.05,30.19,30.2,8.09,"ZWF","ZWF","ZWF","","",4.3,48.625,1036,"20241120CAT02",16,"",0.276,0.217,NA,NA,0.075,0.072,1.127,0.902,54.3,52.6,0.928,1.008,0.004,0.002,740.9,737.8,87.36,89.715,NA,NA,"ZWF","ZWF",""
"87","CAT02","11/21/2017","20171121CAT02",2017,11,"1/0/1900",25.09852,-80.87163,1.06,55,17.3,7.73,8.71,98.12,99.52,1.779,24.18,91.7,6.61,41.52,26.62,7.92,24.17,91.5,6.59,41.54,26.64,7.93,"VMA","VMA","ZWF","","",8.22,98.82,90,"20171121CAT02",10,"1/0/1900",0.76,0.88,NA,NA,0.16,0.19,6.51,6.55,33.6,35.79,1.05,0.99,0,0.05,370.33,393.25,1.62,1.17,NA,NA,"VMA","ZWF",""
"88","CAT02","11/27/2020","20201127CAT02",2020,11,"1/0/1900",25.09764,-80.87112,1,60,9.8,11.64,11.28,66.11,66.67,NA,24.417,102.8,7.76,29.441,18.2,8.3,NA,NA,NA,NA,NA,NA,"ZWF","LMH","ZWF","","",11.46,66.39,430,"20201127CAT02",11,"1/0/1900",0,0.002,NA,NA,0.022,0.021,0.118,0.132,51.948,49.556,0.941,0.941,0.009,0.002,903.3,853.3,8.915,8.994,NA,NA,"ZWF","ZWF",""
"89","CAT02","11/8/2023","20231108CAT02",2023,11,"1/0/1900",25.09826,-80.87151,1.5,150,1.83,0.69,0.6,26.96,27.01,NA,25.09,102.5,6.73,60.02,40.22,8.42,25.04,103.5,6.8,60.05,40.25,8.42,"ZWF","LAB","ZWF","","",0.645,26.985,849,"20231108CAT02",21,"",0.07,1.492,NA,1.468,0.03,0.024,0.242,0.3,23.8,23,0.421,0.429,NA,NA,437.9,445.9,9.838,9.916,NA,NA,"LAB","ZWF",""
"90","CAT02","3/14/2024","20240314CAT02",2024,3,"1/0/1900",25.09857,-80.87161,0.8,80,1.47,0.56,0.48,27.53,27.35,NA,25.43,82.8,5.67,48.68,31.76,8.17,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",0.52,27.44,923,"20240314CAT02",16,"",0.21,NA,NA,NA,0.008,0.004,2.592,NA,25,25.5,0.908,0.92,0.001,0.016,422.3,422,7.081,7.104,NA,NA,"LAB","ZWF",""
"91","CAT02","3/15/2021","20210315CAT02",2021,3,"1/0/1900",25.09872,-80.8729,0.9,70,14.3,2.05,2.14,28.12,28.38,NA,24.81,101.3,6.95,50.85,33.37,8.07,NA,NA,NA,NA,NA,NA,"ZWF","CJK","ZWF","","",2.095,28.25,482,"20210315CAT02",11,"1/0/1900",0.45,0.499,NA,NA,0.174,0.174,2.055,2.081,45.95,38.81,0.86,0.779,0.001,0.004,333.6,333.2,50.343,50.163,NA,NA,"ZWF","ZWF",""
"92","CAT02","3/17/2020","20200317CAT02",2020,3,"1/0/1900",25.0985,-80.87222,1,100,6.12,0.59,0.55,48.93,47.32,NA,24.15,70.3,4.7,59.29,39.7,8.2,NA,NA,NA,NA,NA,NA,"ZWF","LMH","TAP","","",0.57,48.125,325,"20200317CAT02",11,"1/0/1900",NA,0.03,NA,NA,NA,NA,0.09,0.11,71.43,70.24,0.58,0.55,0,0,900.833,907.5,14.03,14.05,NA,NA,"JLS","ZWF",""
"93","CAT02","3/17/2022","20220317CAT02",2022,3,"1/0/1900",25.09801,-80.87234,1.1,36,26,20.57,19.85,46.08,45.76,NA,27.28,92.7,5.99,55.5,36.76,8.15,27.26,92.7,5.99,55.52,36.77,8.15,"ZWF","ZWF","ZWF","","",20.21,45.92,622,"20220317CAT02",5,"",NA,NA,NA,NA,0.013,0.013,0.217,0.059,93.57,81.43,2.1,2.134,NA,NA,782.4,805.1,117.4,118.42,NA,NA,"ZWF","ZWF",""
"94","CAT02","5/10/2024","20240510CAT02",2024,5,"1/0/1900",25.09844,-80.8745,0.7,70,2.25,4.48,4.71,39.47,39.04,NA,28.58,98.4,6.38,49.43,32.23,8.47,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",4.595,39.255,982,"20240510CAT02",33,"",NA,NA,NA,NA,NA,NA,NA,NA,62.4,62.1,0.884,0.898,NA,NA,860.8,848.3,119.08,119.56,NA,NA,"ZWF","LAB","Filtered samples perished in broken freezer"
"95","CAT02","5/14/2021","20210514CAT02",2021,5,"1/0/1900",25.09828,-80.87231,1,85,12.7,2.26,2.21,35.01,35.73,NA,28.05,85.9,5.47,55.93,37.05,7.95,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",2.235,35.37,508,"20210514CAT02",11,"1/0/1900",0.063,0.067,NA,NA,0.071,0.075,0.915,0.908,39.05,42.62,0.738,0.83,NA,NA,718.5,752.58,87.66,86.52,NA,NA,"ZWF","ZWF",""
"96","CAT02","5/28/2022","20220528CAT02",2022,5,"1/0/1900",25.09857,-80.87138,1,47,16.6,13.88,12.68,37.46,37.35,NA,29.36,103.5,6.22,64.66,43.64,8.32,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",13.28,37.405,664,"20220528CAT02",6,"",NA,NA,NA,NA,0.03,0.033,0.178,0.27,44.43,45.51,1.544,1.555,0.004,0.002,897.5,911.7,144.65,147.41,NA,NA,"ZWF","ZWF",""
"97","CAT02","5/5/2020","20200505CAT02",2020,5,"1/0/1900",25.09851,-80.87173,0.9,90,9.12,1.08,1.16,22.98,22.91,NA,26.83,89.3,5.77,57.11,37.97,8.09,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","TAP","","",1.12,22.945,351,"20200505CAT02",11,"1/0/1900",NA,NA,NA,NA,0.03,0.03,0.3,0.39,30.71,27.14,0.63,0.6,NA,NA,287.917,289.167,38.12,39.11,NA,NA,"LMH","TAP",""
"98","CAT02","5/7/2018","20180507CAT02",2018,5,"1/0/1900",25.09859,-80.87181,1.1,75,19.7,1.63,1.95,24.37,20.25,1.451,28.867,83.9,5.25,57.388,38.12,8,28.871,78.3,4.9,57.044,37.87,8.02,"ZWF","ZWF","ZWF","","",1.79,22.31,176,"20180507CAT02",11,"1/0/1900",4.27,4.22,3.7,3.66,0.57,0.57,4.81,4.83,34.6,35.45,1.08,1.09,0.03,0.02,425.67,426.17,22.14,22.31,NA,NA,"TAP","ZWF",""
"99","CAT02","6/4/2019","20190604CAT02",2019,6,"1/0/1900",25.09848,-80.87181,1.1,72,16.2,2.42,2.29,32.12,32.36,NA,31.77,71.8,4.24,59.71,39.76,8.1,31.77,71.6,4.23,59.7,39.76,8.1,"ZWF","ZWF","ZWF","","",2.355,32.24,216,"20190604CAT02",11,"1/0/1900",1.7,1.72,1.35,1.37,0.35,0.35,2.33,2.33,41.19,41.43,0.74,0.75,0.02,0.02,437.417,432.25,NA,NA,NA,NA,"ZWF","ZWF",""
"100","CAT02","7/11/2023","20230711CAT02",2023,7,"1/0/1900",25.09855,-80.8714,1.4,140,2.63,0.63,0.63,18.72,18.91,NA,33.47,125.2,7.28,57.29,37.87,8.34,33.47,127.3,7.42,57.29,37.87,8.35,"ZWF","LAB","ZWF","","",0.63,18.815,754,"20230711CAT02",18,"",0.009,0.003,NA,NA,0.018,0.024,0.099,0.091,15.6,17.2,0.473,0.517,0.006,0.003,316.7,309.8,81.87,81.3,NA,NA,"LAB","ZWF",""
"101","CAT02","7/13/2022","20220713CAT02",2022,7,"1/0/1900",25.09921,-80.87151,1.3,130,4.54,0.99,0.87,28.24,28.6,NA,31.85,113.1,6.73,58.05,38.51,8.33,31.85,118.8,7.06,58.01,38.48,8.34,"ZWF","ZWF","ZWF","","",0.93,28.42,690,"20220713CAT02",6,"",0.003,0.008,NA,NA,0.005,0.004,0.207,0.264,12.702,14.818,0.464,0.422,NA,NA,425,421.583,67.155,65.94,NA,NA,"ZWF","ZWF",""
"102","CAT02","7/14/2020","20200714CAT02",2020,7,"1/0/1900",25.0986,-80.8717,1,59,17.9,7.73,8.4,21.05,19.91,NA,30.36,99,6.06,56.83,37.64,8.17,NA,NA,NA,NA,NA,NA,"ZWF","JLS","LMH","Single sample, no duplicate","",8.065,20.48,378,"20200714CAT02",11,"1/0/1900",NA,NA,NA,NA,0.018,0.03,0.112,0.221,34.286,32.619,0.825,0.757,NA,0.011,320.1,323.7,12.24,12.47,NA,NA,"ZWF","LMH",""
"103","CAT02","7/22/2021","20210722CAT02",2021,7,"1/0/1900",25.09855,-80.87192,1.5,100,9.35,1.61,1.93,42.8,42.97,NA,32.32,74.7,4.39,59.12,39.29,8.09,32.31,57.6,3.42,58.95,39.17,7.84,"ZWF","ZWF","ZWF","","",1.77,42.885,535,"20210722CAT02",11,"1/0/1900",0.088,0.09,NA,NA,0.042,0.047,2.584,2.563,56.9,58.1,0.683,0.611,0.004,0.004,686.58,677.25,43.45,43.52,NA,NA,"ZWF","ZWF",""
