date,chlorophyll,DO,pH,FDOM,rainfall,salinity,temperature,turbidity,meanstage
1/1/2012,11.413,9.37,8.455,null,0,21.588,23.111,null,-0.876
1/2/2012,12.854,8.47,8.494,null,0,19.233,22.265,null,-1.022
1/3/2012,13.582,8.643,8.569,null,0,18.029,17.2,null,-1.357
1/4/2012,12.722,9.716,8.621,null,0,16.407,14.049,null,-1.515
1/5/2012,12.387,9.826,8.578,null,0,15.553,15.13,null,-1.456
1/6/2012,12.691,10.35,8.643,null,0,14.815,15.999,null,-1.199
1/7/2012,13.049,9.754,8.508,null,0,17.067,18.128,null,-1.07
1/8/2012,13.253,9.493,8.447,null,0,18.62,19.481,null,-1.005
1/9/2012,13.009,9.189,8.403,null,0.01,19.533,20.43,null,-0.994
1/10/2012,12.548,8.752,8.347,null,0,20.724,21.486,null,-0.913
1/11/2012,12.669,7.303,8.278,null,0.01,22.659,22.21,null,-0.585
1/12/2012,12.134,null,null,null,0,25.176,21.363,null,-0.437
1/13/2012,null,null,null,null,0.13,24.871,22.599,null,-0.651
1/14/2012,null,null,null,null,0,24.435,19.41,null,-1.185
1/15/2012,null,null,null,null,0,20.677,15.977,null,-1.484
1/16/2012,null,null,null,null,0,19.071,16.336,null,-1.535
1/17/2012,null,null,null,null,0,19.998,19.031,null,-1.352
1/18/2012,null,null,null,null,0,20.41,21.355,null,-1.086
1/19/2012,null,null,null,null,0,22.17,22.428,null,-1.006
1/20/2012,null,null,null,null,0,25.655,22.035,null,-0.945
1/21/2012,null,null,null,null,0,28.455,22.913,null,-0.798
1/22/2012,null,null,null,null,0,29.385,23.462,null,-0.801
1/23/2012,null,null,null,null,0,30.847,23.726,null,-0.679
1/24/2012,null,null,null,null,0,32.243,24.427,null,-0.609
1/25/2012,null,null,null,null,0,32.389,25.022,null,-0.631
1/26/2012,null,null,null,null,0,32.193,25.115,null,-0.533
1/27/2012,null,null,null,null,0,31.524,25.132,null,-0.367
1/28/2012,null,null,null,null,1.12,29.616,25.493,null,-0.666
1/29/2012,null,null,null,null,0.01,25.256,23.959,null,-0.958
1/30/2012,null,null,null,null,0,25.417,22.289,null,-1.336
1/31/2012,null,null,null,null,0,22.409,22.781,null,-1.385
2/1/2012,null,null,null,null,0,22.814,23.773,null,-1.233
2/2/2012,null,null,null,null,0,24.409,24.235,null,-1.029
2/3/2012,null,null,null,null,0,24.875,23.802,null,-1.048
2/4/2012,null,null,null,null,0.01,24.462,23.735,null,-1.052
2/5/2012,null,null,null,null,0.08,25.523,23.91,null,-0.824
2/6/2012,null,null,null,null,0.37,29.835,24.024,null,-0.512
2/7/2012,null,null,null,null,0.01,30.653,24.67,null,-0.343
2/8/2012,null,null,null,null,0,28.7,24.311,null,-0.406
2/9/2012,null,null,null,null,0.01,29.766,23.663,null,-0.589
2/10/2012,null,null,null,null,0.11,29.433,24.728,null,-0.395
2/11/2012,null,null,null,null,0.08,29.601,24.594,null,-0.431
2/12/2012,null,null,null,null,0,28.848,17.954,null,-1.115
2/13/2012,null,null,null,null,0,25.642,16.35,null,-1.24
2/14/2012,null,null,null,null,0,27.135,19.755,null,-0.719
2/15/2012,null,null,null,null,0,31.545,22.883,null,-0.572
2/16/2012,null,null,null,null,0,31.297,24.578,null,-0.591
2/17/2012,null,null,null,null,0,31.44,25.672,null,-0.598
2/18/2012,null,null,null,null,0,31.422,26.174,null,-0.542
2/19/2012,null,null,null,null,0,31.325,26.223,null,-0.238
2/20/2012,null,null,null,null,0,31.684,25.285,null,-0.607
2/21/2012,null,null,null,null,0,29.79,23.565,null,-0.753
2/22/2012,null,null,null,null,0,29.74,24.323,null,-0.624
2/23/2012,null,null,null,null,0,30.561,25.804,null,-0.409
2/24/2012,null,null,null,null,0,32.077,26.997,null,-0.334
2/25/2012,null,null,null,null,0.2,32.134,27.814,null,-0.465
2/26/2012,null,null,null,null,0.03,30.323,26.186,null,-0.857
2/27/2012,null,null,null,null,0,30.097,25.971,null,-0.942
2/28/2012,null,null,null,null,0,27.686,26.875,null,-1.029
2/29/2012,null,null,null,null,0,27.67,27.283,null,-0.969
3/1/2012,null,null,null,null,0,27.762,28.069,null,-0.804
3/2/2012,null,null,null,null,0,28.623,28.076,null,-0.625
3/3/2012,null,null,null,null,0,30.917,27.934,null,-0.436
3/4/2012,null,null,null,null,0.11,31.313,25.629,null,-0.277
3/5/2012,null,null,null,null,0,31.936,20.566,null,-1.18
3/6/2012,null,null,null,null,0,27.263,20.557,null,-1.341
3/7/2012,null,null,null,null,0,27.839,22.151,null,-1.323
3/8/2012,null,null,null,null,0.04,28.087,24.17,null,-0.993
3/9/2012,null,null,null,null,0,32.003,26.127,null,-0.6
3/10/2012,null,null,null,null,0,31.631,26.472,null,-0.558
3/11/2012,null,null,null,null,0,32.698,26.742,null,-0.571
3/12/2012,null,null,null,null,0.17,32.654,25.746,null,-0.871
3/13/2012,null,null,null,null,0,31.439,25.459,null,-0.858
3/14/2012,null,null,null,null,0,31.127,25.004,null,-0.9
3/15/2012,null,null,null,null,0.16,30.563,24.678,null,-0.873
3/16/2012,null,null,null,null,0,31.247,25.208,null,-0.873
3/17/2012,null,null,null,null,0,31.52,25.373,null,-0.883
3/18/2012,null,null,null,null,0,31.965,25.568,null,-0.913
3/19/2012,null,null,null,null,0.15,32.369,25.7,null,-0.861
3/20/2012,null,null,null,null,0,32.624,25.329,null,-0.779
3/21/2012,null,null,null,null,0,32.981,25.475,null,-0.606
3/22/2012,null,null,null,null,0.41,32.514,26.136,null,-0.675
3/23/2012,null,null,null,null,0,32.796,26.661,null,-0.741
3/24/2012,null,null,null,null,0,33.182,26.881,null,-0.627
3/25/2012,null,null,null,null,0.01,32.427,26.833,null,-0.465
3/26/2012,null,null,null,null,0,31.594,25.685,null,-0.651
3/27/2012,null,null,null,null,0,31.741,25.311,null,-0.755
3/28/2012,null,null,null,null,0.05,32.214,25.376,null,-0.845
3/29/2012,null,null,null,null,0,33.123,25.988,null,-0.782
3/30/2012,null,null,null,null,0,33.51,26.153,null,-0.674
3/31/2012,null,null,null,null,0,33.625,27.083,null,-0.511
4/1/2012,null,null,null,null,0,33.437,27.702,null,-0.538
4/2/2012,null,null,null,null,0,33.367,27.972,null,-0.546
4/3/2012,null,null,null,null,0,33.669,28.583,null,-0.473
4/4/2012,null,null,null,null,0,33.837,28.897,null,-0.319
4/5/2012,0.435,7.301,8.079,null,0.23,33.155,27.851,null,-0.097
4/6/2012,0.609,6.106,8.055,null,0.28,33.257,27.521,null,-0.114
4/7/2012,1.082,6.261,7.978,null,0,33.935,26.538,null,-0.619
4/8/2012,1.128,7.157,8.002,null,0,34.394,25.932,null,-0.819
4/9/2012,1.373,8.363,8.13,null,0,33.871,25.922,null,-0.674
4/10/2012,1.288,8.228,8.14,null,0,34.419,26.942,null,-0.513
4/11/2012,1.446,8.026,8.129,null,0,35.431,27.617,null,-0.385
4/12/2012,1.266,7.709,8.113,null,0,35.99,27.349,null,-0.458
4/13/2012,1.19,7.319,8.141,null,0,36.52,27.701,null,-0.468
4/14/2012,0.897,6.934,8.13,null,0.04,36.597,26.896,null,-0.612
4/15/2012,0.843,7.363,8.141,null,0,36.803,25.322,null,-0.839
4/16/2012,0.995,7.806,8.137,null,0,35.317,25.324,null,-0.941
4/17/2012,1.265,8.33,8.153,null,0,34.08,25.918,null,-1.051
4/18/2012,0.928,8.052,8.146,null,0,34.415,26.829,null,-0.883
4/19/2012,0.692,6.873,8.099,null,0,35.014,27.193,null,-0.597
4/20/2012,0.824,5.657,7.986,null,0,35.3,28.886,null,-0.44
4/21/2012,0.838,5.354,8.008,null,null,33.368,26.382,null,-0.276
4/22/2012,1.366,5.971,7.97,null,null,33.213,24.92,null,0.151
4/23/2012,3.094,5.748,7.797,null,null,33.155,24.123,null,-0.217
4/24/2012,2.473,7.114,7.952,null,null,32.991,23.629,null,-0.626
4/25/2012,3.345,7.875,8.012,null,null,32.198,23.792,null,-0.841
4/26/2012,3.576,8.738,8.139,null,null,30.931,25.564,null,-0.811
4/27/2012,3.506,7.628,8.113,null,null,31.239,26.752,null,-0.891
4/28/2012,4.005,6.637,8.09,null,null,29.999,26.448,null,-0.916
4/29/2012,5.144,6.018,8.035,null,null,29.046,24.536,null,-0.836
4/30/2012,7.241,6.386,7.975,null,null,25.26,23.561,null,-0.848
5/1/2012,7.727,6.493,7.954,null,null,22.16,25.203,null,-0.55
5/2/2012,9.013,7.279,8.031,null,null,20.166,26.973,null,-0.53
5/3/2012,6.739,7.036,8.091,null,0,21.297,27.471,null,-0.485
5/4/2012,5.695,7.031,8.177,null,0,22.031,27.911,null,-0.487
5/5/2012,5.64,7.452,8.215,null,0,22.427,28.148,null,-0.365
5/6/2012,5.649,7.597,8.213,null,0,22.958,29.227,null,-0.219
5/7/2012,4.499,5.737,8.034,null,0,25.272,30.197,null,-0.124
5/8/2012,3.303,6.194,8.059,null,0,27.306,30.635,null,-0.043
5/9/2012,3.283,5.768,8.043,null,0,28.152,30.84,null,-0.102
5/10/2012,3.377,6.197,8.062,null,0.229,28.172,30.341,null,-0.181
5/11/2012,3.555,6.645,8.083,null,0,28.052,30.344,null,-0.275
5/12/2012,3.131,7.02,8.175,null,0.169,27.752,30.267,null,-0.477
5/13/2012,4.837,6.952,8.158,null,0,26.261,29.073,null,-0.607
5/14/2012,5.185,7.15,8.177,null,0,25.708,30.34,null,-0.499
5/15/2012,4.675,6.294,8.13,null,0,26.279,30.865,null,-0.279
5/16/2012,4.145,5.779,8.112,null,0.169,27.875,29.619,null,-0.295
5/17/2012,3.88,5.548,8.072,null,1.5,27.086,28.548,null,-0.196
5/18/2012,3.582,5.884,8.066,null,0,26.582,29.273,null,-0.263
5/19/2012,3.736,6.216,8.082,null,0.208,26.142,29.592,null,-0.328
5/20/2012,3.779,6.449,8.075,null,0.05,26.046,29.696,null,-0.318
5/21/2012,4.497,7.265,8.161,null,0.04,25.075,30.149,null,-0.348
5/22/2012,5.828,6.943,8.178,null,0.059,24.862,30.417,null,-0.259
5/23/2012,4.888,6.724,8.123,null,0.258,26.443,29.837,null,-0.216
5/24/2012,5.62,6.388,8.095,null,3.882,22.592,28.178,null,-0.222
5/25/2012,5.19,7.641,8.123,null,0,21.851,30.15,null,-0.374
5/26/2012,9.729,6.93,8.103,null,0.544,19.508,30.387,null,-0.521
5/27/2012,10.373,6.862,8.123,null,0,18.845,30.68,null,-0.461
5/28/2012,10.296,6.928,8.139,null,0,18.28,31.048,null,-0.316
5/29/2012,10.186,7.031,8.149,null,0.286,17.886,31.183,null,-0.39
5/30/2012,10.63,6.189,8.145,null,0.385,18.788,30.474,null,-0.49
5/31/2012,11.85,6.417,8.073,null,1.668,17.186,28.698,null,-0.45
6/1/2012,13.778,5.629,7.92,null,2.052,14.677,28.031,null,-0.28
6/2/2012,15.43,5.7,7.833,null,0.118,12.881,28.419,null,-0.158
6/3/2012,17.578,5.513,7.748,null,0,12.208,30.607,null,-0.372
6/4/2012,18.87,5.092,7.749,null,0,11.7,31.174,null,-0.395
6/5/2012,17.694,4.999,7.786,null,0,12.569,30.759,null,-0.26
6/6/2012,16.177,5.537,7.865,null,0,13.604,29.959,null,-0.104
6/7/2012,15.622,6.264,7.935,null,0,14.077,29.768,null,-0.112
6/8/2012,14.867,6.869,8.001,null,0,14.437,30.923,null,-0.181
6/9/2012,14.059,7.544,8.126,null,0.236,14.552,31.166,null,-0.224
6/10/2012,14.53,7.347,8.146,null,0,14.616,31.698,null,-0.356
6/11/2012,15.082,7.575,8.187,null,0,14.556,31.302,null,-0.618
6/12/2012,15.218,7.502,8.205,null,0,14.483,30.81,null,-0.688
6/13/2012,15.36,7.662,8.277,null,0,14.033,30.88,null,-0.467
6/14/2012,15.38,7.04,8.265,null,0,14.778,31.514,null,-0.286
6/15/2012,13.73,6.958,8.286,null,0,16.174,31.253,null,-0.25
6/16/2012,11.432,6.53,8.228,null,0.167,19.416,30.142,null,-0.368
6/17/2012,12.116,7.022,8.223,null,0,17.947,29.238,null,-0.466
6/18/2012,10.666,7.329,8.238,null,0,18.062,28.652,null,-0.453
6/19/2012,10.934,6.863,8.23,null,0.391,18.131,27.225,null,-0.436
6/20/2012,8.176,6.404,8.144,null,2.005,20.724,26.88,null,0.073
6/21/2012,3.136,6.311,8.121,null,0.186,26.924,27.786,null,0.218
6/22/2012,5.633,5.866,8.051,null,0.185,24.669,27.952,null,0.254
6/23/2012,5.341,5.478,7.99,null,1.171,24.176,27.84,null,0.272
6/24/2012,4.559,6.118,8.005,null,0,24.404,28.203,null,0.494
6/25/2012,3.682,6.248,7.994,null,0,26.6,28.326,null,0.837
6/26/2012,3.53,6.199,7.934,null,0,27.206,28.413,null,0.951
6/27/2012,3.242,6.574,7.963,null,0,27.436,29.209,null,0.757
6/28/2012,5.748,3.2,7.437,null,0,25.836,30.308,null,0.213
6/29/2012,9.059,3.247,7.36,null,0,22.064,30.533,null,-0.092
6/30/2012,9.419,3.148,7.389,null,0,20.703,30.84,null,-0.204
7/1/2012,7.944,3.187,7.442,null,0,21.513,31.937,null,-0.183
7/2/2012,7.433,3.253,7.514,null,0,21.886,32.494,null,-0.262
7/3/2012,6.609,4.226,7.572,null,1.059,19.581,31.674,null,-0.227
7/4/2012,7.457,3.193,7.495,null,0,18.829,32.213,null,-0.188
7/5/2012,8.464,2.873,7.444,null,0,17.501,31.365,null,-0.193
7/6/2012,8.468,3.163,7.523,null,0,17.768,32.121,null,-0.198
7/7/2012,8.426,3.8,7.56,null,0,16.958,31.722,null,-0.292
7/8/2012,9.069,2.927,7.504,null,0.019,16.548,31.11,null,-0.303
7/9/2012,9.199,3.018,7.57,null,0.01,17.11,30.427,null,-0.396
7/10/2012,8.298,3.437,7.596,null,0.32,16.981,30.199,null,-0.413
7/11/2012,9.5,4.243,7.604,null,0.668,15.69,29.078,null,-0.5
7/12/2012,8.613,1.934,7.451,null,0.01,15.952,29.191,null,-0.519
7/13/2012,7.259,3.889,7.638,null,0,17.138,30.124,null,-0.49
7/14/2012,7.52,5.007,7.728,null,0.01,16.7,29.727,null,-0.48
7/15/2012,8.54,5.154,7.73,null,0.696,15.442,29.828,null,-0.398
7/16/2012,9.321,5.604,7.773,null,0.425,14.509,29.935,null,-0.44
7/17/2012,11.05,5.611,7.844,null,0.203,13.814,30.506,null,-0.416
7/18/2012,9.977,5.602,7.852,null,0,13.72,30.832,null,-0.335
7/19/2012,8.988,6.582,7.929,null,0,13.591,31.795,null,-0.419
7/20/2012,8.079,7.025,8.028,null,0,13.689,32.199,null,-0.525
7/21/2012,7.789,7.104,8.043,null,0.01,13.526,32.195,null,-0.509
7/22/2012,8.293,4.503,7.889,null,0.289,13.124,30.494,null,-0.404
7/23/2012,8.025,5.084,7.848,null,0.048,12.95,30.038,null,-0.296
7/24/2012,7.404,5.925,7.91,null,0,13.075,31.382,null,-0.295
7/25/2012,7.397,6.478,7.935,null,0,12.514,31.418,null,-0.291
7/26/2012,6.497,6.996,8.054,null,0,12.326,32.24,null,-0.262
7/27/2012,6.096,6.816,8.066,null,0,12.203,32.168,null,-0.239
7/28/2012,5.784,6.58,8.045,null,0,12.276,32.685,null,-0.345
7/29/2012,5.533,6.864,8.049,null,0,12.473,32.672,null,-0.408
7/30/2012,5.632,6.127,8.035,null,0.038,12.138,32.452,null,-0.387
7/31/2012,5.292,5.794,8.025,null,0,12.083,32.376,null,-0.289
8/1/2012,4.972,6.138,8.07,null,0.393,11.927,32.973,null,-0.222
8/2/2012,4.068,4.67,8.026,null,0,13.57,33.698,null,-0.211
8/3/2012,3.978,5.24,8.034,null,0.048,13.008,31.834,null,-0.291
8/4/2012,3.746,6.345,8.089,null,0.124,12.898,30.913,null,-0.256
8/5/2012,3.543,7.708,8.14,null,0,12.608,31.539,null,-0.214
8/6/2012,3.755,7.075,8.101,null,0.038,11.428,31.176,null,-0.254
8/7/2012,3.266,6.925,8.15,null,0.01,11.655,31.554,null,-0.242
8/8/2012,2.894,7.36,8.243,null,0,11.155,32.175,null,-0.309
8/9/2012,3.096,8.291,8.33,null,0.124,9.973,31.991,null,-0.357
8/10/2012,3.59,6.531,8.243,null,0.162,9.71,31.22,null,-0.292
8/11/2012,3.586,6.312,8.213,null,0.124,9.494,30.33,null,-0.227
8/12/2012,4.145,7.399,8.254,null,0,9.534,31.32,null,-0.322
8/13/2012,3.007,7.469,8.241,null,0,10.209,32.783,null,-0.441
8/14/2012,2.895,8.507,8.298,null,0,9.843,33.796,null,-0.458
8/15/2012,3.208,8.092,8.36,null,0,8.83,32.926,null,-0.342
8/16/2012,3.375,7.07,8.37,null,0.038,9.396,32.159,null,-0.339
8/17/2012,3.307,5.905,8.276,null,0,10.336,32.094,null,-0.328
8/18/2012,3.113,6.332,8.278,null,0,10.689,32.058,null,-0.189
8/19/2012,2.724,7.369,8.306,null,0,12.515,32.69,null,-0.157
8/20/2012,2.678,7.541,8.325,null,0,12.561,33.313,null,-0.163
8/21/2012,2.336,6.891,8.29,null,0,16,33.402,null,-0.129
8/22/2012,2.35,8.166,8.344,null,0.209,16.511,33.029,null,-0.316
8/23/2012,2.808,8.055,8.382,null,0,14.396,32.125,null,-0.505
8/24/2012,3.16,7.419,8.435,null,1.042,11.928,29.713,null,-0.697
8/25/2012,3.928,5.607,8.209,null,2.036,10.532,26.604,null,-0.677
8/26/2012,5.257,6.155,7.966,null,3.285,7.64,25.86,null,-0.556
8/27/2012,3.268,6.031,7.981,null,0.029,18.568,26.643,null,0.736
8/28/2012,3.265,4.492,7.625,null,0,18.175,28.098,null,0.279
8/29/2012,4.78,4.114,7.542,null,0,12.881,30.114,null,0.024
8/30/2012,4.744,4.511,7.658,null,0,12.859,30.79,null,-0.071
8/31/2012,5.956,5.532,7.793,null,0,13.084,31.303,null,-0.22
9/1/2012,6.941,6.156,7.896,null,0,11.926,30.834,null,-0.353
9/2/2012,7.769,5.802,7.889,null,0.038,10.79,30.569,null,-0.324
9/3/2012,7.508,3.828,7.738,null,1.433,11.516,30.993,null,-0.16
9/4/2012,7.894,3.779,7.7,null,0.009,10.819,31.337,null,-0.108
9/5/2012,8.05,3.908,7.673,null,0.104,9.29,30.873,null,-0.104
9/6/2012,7.894,3.858,7.596,null,0,8.476,30.411,null,-0.232
9/7/2012,8.202,4.587,7.672,null,0,8.066,31.104,null,-0.326
9/8/2012,8.329,5.173,7.795,null,0,8.064,31.801,null,-0.297
9/9/2012,8.649,5.184,7.821,null,0,8.036,31.346,null,-0.283
9/10/2012,8.978,5.175,7.812,null,0,8.309,30.931,null,-0.363
9/11/2012,8.798,6.268,8.031,null,1.099,7.472,30.438,null,-0.39
9/12/2012,8.621,6.788,8.127,null,0.028,6.895,30.043,null,-0.692
9/13/2012,8.806,6.672,8.133,null,0.019,6.91,28.884,null,-0.701
9/14/2012,8.892,7.445,8.168,null,0,7.142,29.594,null,-0.6
9/15/2012,8.819,7.435,8.2,null,0.094,7.765,30.13,null,-0.434
9/16/2012,9.239,5.683,8.08,null,1.031,8.256,29.63,null,-0.321
9/17/2012,9.505,5.999,8.045,null,0,8.036,29.97,null,-0.203
9/18/2012,9.701,6.853,null,null,0.908,7.604,30.282,null,-0.027
9/19/2012,10.289,6.181,null,null,0,9.188,29.924,null,-0.116
9/20/2012,10.434,7.626,null,null,0,9.819,29.997,null,-0.397
9/21/2012,11.27,7.938,null,null,0.121,8.616,29.291,null,-0.569
9/22/2012,11.298,7.369,null,null,1.784,7.489,29.16,null,-0.481
9/23/2012,12.011,6.671,null,null,0,7.242,29.7,null,-0.548
9/24/2012,13.434,6.93,null,null,0.028,7.217,28.503,null,-0.65
9/25/2012,13.305,8.14,null,null,0,6.915,28.404,null,-0.706
9/26/2012,13.883,7.666,null,null,0.121,6.892,28.665,null,-0.673
9/27/2012,14.113,7.417,null,null,0.14,7.137,28.776,null,-0.694
9/28/2012,15.588,7.738,null,null,0,6.441,28.862,null,-0.654
9/29/2012,13.203,7.872,null,null,0,6.074,29.542,null,-0.544
9/30/2012,13.966,7.342,null,null,0.102,5.955,30.265,null,-0.396
10/1/2012,14.462,6.762,null,null,0.205,8.368,29.365,null,-0.021
10/2/2012,13.589,6.693,null,null,0.753,13.931,28.111,null,0.107
10/3/2012,14.434,6.398,null,null,0.028,12.926,29.091,null,-0.372
10/4/2012,12.596,7.114,8.21,null,0.028,12.861,30.218,null,-0.661
10/5/2012,10.791,7.064,8.188,null,0,11.319,30.919,null,-0.865
10/6/2012,11.724,7.452,8.237,null,0,10.795,31.088,null,-0.78
10/7/2012,11.818,6.712,8.222,null,1.298,9.036,30.481,null,-0.711
10/8/2012,11.038,7.555,8.293,null,0.269,7.124,30.139,null,-0.643
10/9/2012,11.781,6.887,8.258,null,0.009,7.31,30.48,null,-0.582
10/10/2012,12.038,6.926,8.266,null,0,6.873,29.945,null,-0.627
10/11/2012,11.218,7.436,8.32,null,0,6.775,28.92,null,-0.843
10/12/2012,11.324,7.655,8.393,null,0,6.509,27.278,null,-0.983
10/13/2012,11.38,7.582,8.367,null,0.028,5.832,26.148,null,-0.984
10/14/2012,9.543,7.899,8.422,null,0.055,5.844,27.007,null,-0.723
10/15/2012,10.957,6.432,8.273,null,0.009,11.489,28.262,null,-0.264
10/16/2012,8.916,5.958,8.202,null,1.209,19.533,28.951,null,0.008
10/17/2012,9.431,5.17,null,null,0.083,21.956,29.309,null,0.201
10/18/2012,10.056,5.489,null,null,0.295,21.397,29.595,null,0.223
10/19/2012,11.084,5.253,null,null,0.341,17.229,29.765,null,0.175
10/20/2012,12.44,5.487,null,null,0,16.762,30.545,null,0.068
10/21/2012,14.73,5.84,null,null,0,16.433,29.278,null,-0.212
10/22/2012,14.956,7.077,null,null,0,13.591,26.927,null,-0.624
10/23/2012,16.834,7.175,null,null,0,11.579,26.144,null,-0.598
10/24/2012,18.619,6.894,null,null,0.652,11.195,26.286,null,-0.535
10/25/2012,21.961,6.874,null,null,1.112,9.867,24.968,null,-0.59
10/26/2012,24.29,7.182,null,null,0.073,8.99,23.575,null,-0.506
10/27/2012,22.278,6.762,null,null,0,17.183,23.151,null,0.268
10/28/2012,17.464,5.76,null,null,0,20.472,23.069,null,0.661
10/29/2012,15.922,5.868,null,null,0,21.788,21.711,null,0.595
10/30/2012,15.502,6.337,null,null,0,23.139,20.711,null,0.687
10/31/2012,15.107,6.35,null,null,0,23.197,21.693,null,0.534
11/1/2012,17.67,6.567,7.89,null,0,20.896,22.81,null,0.402
11/2/2012,22.088,6.446,7.77,null,0,18.828,23.532,null,0.323
11/3/2012,25.658,6.328,7.742,null,0,18.581,23.51,null,0.053
11/4/2012,25.495,6.763,7.802,null,0,19.989,24.341,null,-0.063
11/5/2012,25.922,6.367,7.747,null,0,14.399,24.49,null,-0.132
11/6/2012,24.679,6.45,7.786,null,0,14.822,25.415,null,0.043
11/7/2012,23.573,6.52,7.814,null,0,14.329,24.022,null,-0.057
11/8/2012,23.65,7.497,7.953,null,0,13.624,21.067,null,-0.286
11/9/2012,22.445,8.156,8.034,null,0,12.803,20.099,null,-0.656
11/10/2012,21.828,8.151,8.078,null,0,11.264,20.302,null,-0.535
11/11/2012,21.804,7.607,8.067,null,0,13.602,21.718,null,-0.238
11/12/2012,20.774,7.312,8.073,null,0,15.916,22.937,null,-0.137
11/13/2012,20.762,7.654,8.089,null,0,15.545,23.374,null,-0.204
11/14/2012,21,7.518,8.087,null,0,14.875,23.093,null,-0.127
11/15/2012,19.269,7.15,8.075,null,0,16.434,23.797,null,-0.087
11/16/2012,19.035,7.464,8.066,null,0,15.62,23.814,null,-0.23
11/17/2012,18.764,8.038,8.115,null,0,14.708,23.356,null,-0.295
11/18/2012,18.638,7.593,8.113,null,0,14.343,23.173,null,-0.254
11/19/2012,18.106,7.809,8.132,null,0,13.598,22.253,null,-0.4
11/20/2012,18.444,7.899,8.195,null,0,12.803,20.436,null,-0.138
11/21/2012,16.416,8.369,8.208,null,0,14.73,19.953,null,-0.023
11/22/2012,14.931,8.424,8.207,null,0,17.408,18.846,null,-0.203
11/23/2012,13.639,8.687,8.244,null,0,16.925,18.326,null,-0.104
11/24/2012,12.707,8.871,8.262,null,0,18.358,18.477,null,0.152
11/25/2012,10.281,8.576,8.238,null,0,21.666,18.957,null,0.312
11/26/2012,8.335,7.547,8.154,null,0,25.844,20.288,null,0.274
11/27/2012,7.511,8.363,8.197,null,0,25.85,21.537,null,0.207
11/28/2012,9.395,7.16,8.003,null,0,23.314,22.582,null,-0.046
11/29/2012,11.892,7.944,8.084,null,0.01,19.715,21.965,null,-0.382
11/30/2012,14.056,7.78,8.077,null,0.07,17.841,21.761,null,-0.452
12/1/2012,14.61,8.123,8.11,null,0,17.644,22.095,null,-0.406
12/2/2012,15.975,8.077,8.135,null,0,18.108,22.46,null,-0.307
12/3/2012,17.024,7.765,8.136,null,0,19.062,22.755,null,-0.343
12/4/2012,18.828,8.07,8.149,null,0,18.315,22.271,null,-0.419
12/5/2012,20.933,8.054,8.15,null,0,18.362,22.476,null,-0.475
12/6/2012,21.978,8.697,8.178,null,0,17.419,22.908,null,-0.419
12/7/2012,24.064,8.585,8.177,null,0,17.724,23.447,null,-0.291
12/8/2012,23.581,7.597,8.128,null,0.01,18.918,24.483,null,-0.267
12/9/2012,23.482,7.362,8.097,null,0,20.583,25.678,null,-0.215
12/10/2012,26.505,6.494,8.049,null,0,21.427,26.789,null,-0.171
12/11/2012,25.335,6.323,8.059,null,0,22.12,27.337,null,-0.096
12/12/2012,27.41,5.919,8.058,null,0,24.904,26.993,null,-0.051
12/13/2012,34.968,6.257,8.072,null,0,20.93,25.633,null,-0.334
12/14/2012,35.286,7.689,8.17,null,0,17.782,23.185,null,-0.694
12/15/2012,32.687,8.199,8.218,null,0,16.595,22.866,null,-0.567
12/16/2012,34.77,7.122,8.16,null,0,18.665,23.379,null,-0.284
12/17/2012,32.961,6.51,8.104,null,0,20.583,24.366,null,-0.094
12/18/2012,31.006,6.815,8.104,null,0,20.54,25.2,null,-0.177
12/19/2012,28.606,7.828,8.177,null,0,20.284,24.564,null,-0.406
12/20/2012,28.478,7.996,8.174,null,0,21.677,25.499,null,-0.387
12/21/2012,30.344,7.061,8.149,null,0,20.959,23.713,null,-0.581
12/22/2012,27.389,8.799,8.305,null,0,15.696,16.447,null,-1.094
12/23/2012,24.636,9.91,8.39,null,0,13.738,15.688,null,-1.001
12/24/2012,23.719,10.08,8.325,null,0,15.718,17.686,null,-0.71
12/25/2012,25.851,9.568,8.223,null,0,18.849,19.996,null,-0.455
12/26/2012,24.271,8.411,8.173,null,0,21.606,22.271,null,-0.206
12/27/2012,22.334,7.953,8.201,null,0,19.949,21.592,null,-0.479
12/28/2012,21.46,8.893,8.267,null,0,21.202,21.427,null,-0.516
12/29/2012,23.247,7.769,8.189,null,0,21.666,23.579,null,-0.33
12/30/2012,21.557,8.018,8.254,null,0,20.137,20.366,null,-0.922
12/31/2012,19.751,8.424,8.326,null,0,17.659,19.971,null,-0.924
1/1/2013,20.058,8.518,8.312,null,0,18.676,21.146,9.319,-0.689
1/2/2013,20.632,8.233,8.26,null,0,19.104,22.712,8.79,-0.634
1/3/2013,20.487,8.771,8.231,null,0,19.341,23.95,8.104,-0.635
1/4/2013,22.194,8.213,8.166,null,0,19.54,24.911,8.431,-0.653
1/5/2013,18.427,8.506,8.229,null,0,18.986,24.901,8.248,-0.811
1/6/2013,19.19,8.261,8.205,null,0,18.376,25.189,8.433,-0.763
