"","date","mctn","actn","mctp","actp","mcsal","acsal","mctnm","actnm","actpm","mctpm","mcnn","acnn","mcno3","acno3","mcno2","acno2","mcnh4","acnh4","mcsrp","acsrp","mcdoc","acdoc","mcsalm","acsalm","aflow","amaxstage","aminstage","mflow","mmaxstage","mmeanstage","mminstage","oflow","omaxstage","omeanstage","ominstage","wflow","wmeanstage","gTOC","gDO","gNN","gNO3","gNO2","gTP","gsal","gturb","gtemp","gNH4","gAP","gOP","gpH","gsecchi","gdepth","gchl","gchlb","gTN","rTOC","rDO","rNN","rNO3","rNO2","rTP","rsal","rturb","rtemp","rNH4","rAP","rOP","rpH","rsecchi","rdepth","rchl","rchlb","rTN","tTOC","tDO","tNN","tNO3","tNO2","tTP","tsal","tturb","ttemp","tNH4","tAP","tOP","tpH","tsecchi","tdepth","tchl","tchlb","tTN","marshtotrain","marshmeanrain","tschlorophyll","tsDO","tspH","tsrainfall","tssalinity","tstemperature","tsmeanstage","gschlorophyll","gsDO","gspH","gsrainfall","gssalinity","gstemperature","gsmeanstage"
"389",1994-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,0.003,NA,0.001,0.072,35.1,45.55,18.6,0.01,NA,NA,NA,NA,NA,NA,NA,2.65,0.01,11.01,2.313,0.003,NA,0.001,0.06,35.2,47.15,19.4,NA,NA,NA,NA,NA,NA,NA,6.3,0.084,4.86,1.723,0.007,NA,0.002,0.025,36,11.2,20.3,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",1994-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,0.013,NA,0.004,0.017,34.8,2.55,22.9,0.425,NA,NA,NA,NA,NA,NA,NA,0.506,0.159,0.71,0.445,0.044,NA,0.007,0.012,34.6,1.35,22.6,NA,NA,NA,NA,NA,NA,NA,6.4,0.044,8.14,2.107,0.014,NA,0.007,0.04,34.8,30.9,25.9,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",1994-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.31,NA,0.003,0.0013,0.0017,0.0051,41.25,2.8,25.6,0.0474,1.19,0.0021,NA,NA,NA,NA,NA,0.697,0.0161,1.8717,0.852,0.0035,0.0014,0.0021,0.0109,40.6,12.35,25.6,4.49,0.0038,NA,NA,NA,NA,NA,6.4,0.0117,4.5585,0.975,0.0029,0.0019,0.001,0.0121,37.8,8.9,NA,5.8,0.0011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",1994-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.72,5.1,0.0049,0.0026,0.0023,0.006,45.25,26,29,0.0225,5.09,0.0033,NA,NA,NA,NA,NA,NA,0.068,3.7834,NA,0.0057,0.0027,0.0031,0.0053,44.8,16.65,29.1,5.06,0.0019,NA,NA,NA,NA,NA,5.75,0.0152,2.1209,NA,0.0021,9e-04,0.0011,0.0052,39.9,4.65,30.6,3.84,2e-04,NA,NA,NA,NA,NA,7.25,7.56,0.687272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",1994-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.94,5.2,0.0023,0.001,0.0013,0.0138,41.9,14.5,29.4,0.0097,4.12,0.0029,NA,NA,NA,NA,NA,NA,0.01,3.3669,NA,0.0015,3e-04,0.0013,0.0117,39,11.75,29.7,3.88,0.0016,NA,NA,NA,NA,NA,5.3,0.0059,5.2231,NA,0.0023,0.0014,9e-04,0.0102,44.35,8.25,30.1,4.01,0.004,NA,NA,NA,NA,NA,6.35,2.4,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",1994-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.06,4.8,0.0053,0.0029,0.0024,0.0295,46.45,35.9,27.85,0.064,3.95,0.0057,NA,NA,NA,NA,NA,NA,0.0064,7.1424,NA,0.0027,0.0015,0.0013,0.0327,43.7,17.15,28.25,3.32,0.0027,NA,NA,NA,NA,NA,4.45,0.019,2.9581,NA,0.0039,0.0028,0.0011,0.0123,46.6,3.4,30.25,2.77,0.0029,NA,NA,NA,NA,NA,7.45,3.97,0.132333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",1994-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.15,4,0.0021,8e-04,0.0013,0.0476,50.25,77.2,29.25,0.0074,3.71,2e-04,NA,NA,NA,NA,NA,NA,0.0071,6.4,NA,0.0026,0.0014,0.0011,0.0444,50.4,33,29.1,3.72,0.0012,NA,NA,NA,NA,NA,4.9,0.0901,1.1,NA,0.0033,0.0016,0.0016,0.0094,48.4,4.9,31.3,1.44,1e-04,NA,NA,NA,NA,NA,6.85,7.81,0.251935483870968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",1994-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.53,5.9,0.0064,0.0034,0.003,0.0346,32.65,24.8,25.35,0.0624,4,0.0013,NA,NA,NA,NA,NA,NA,0.0834,2.5,NA,0.009,0.0039,0.0051,0.024,35.95,14.5,25.05,3.75,0.0026,NA,NA,NA,NA,NA,5.7,0.134,2.6,NA,0.0069,0.0036,0.0033,0.0126,42.65,12.8,28,2.27,0.0013,NA,NA,NA,NA,NA,7.45,17.77,0.612758620689655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",1994-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,4.4,0.0083,0.0056,0.0028,0.0705,18.3,10.4,28.85,0.0517,3.24,5e-04,NA,NA,NA,NA,NA,NA,0.0069,8.8,NA,0.0039,0.0022,0.0016,0.0301,28.55,10.4,28,3.2,0.0024,NA,NA,NA,NA,NA,5.95,0.3615,3.3,NA,0.0112,0.0078,0.0035,0.0383,22.9,5.9,29.3,3.06,NA,NA,NA,NA,NA,NA,4.65,5.61,0.180967741935484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",1994-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.955,6.625,0.0044,0.0025,0.0019,0.05855,18.4,19.8,25.525,0.0124,3.855,0.00215,NA,NA,NA,NA,NA,NA,0.0119,7.15,NA,0.0033,0.0017,0.0016,0.05225,21.35,19,25.525,3.91,0.00195,NA,NA,NA,NA,NA,6.65,0.440666666666667,2.06666666666667,NA,0.00843333333333333,0.0046,0.00386666666666667,0.0222,20.1166666666667,3.83333333333333,26.7333333333333,1.43333333333333,0.00153333333333333,NA,NA,NA,NA,NA,5.85,12.11,0.417586206896552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",1994-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.61,6.4,0.0151,0.013,0.0021,0.0352,17.6,5.9,25.9,0.364,4.18,0.005,NA,NA,NA,NA,NA,NA,0.0134,4.6,NA,0.0032,0.0016,0.0016,0.0477,19.6,9.3,26.1,4.27,0.0039,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,0.0651724137931034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",1995-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.74,6.7,0.0059,0.0043,0.0016,0.0306,28.2,84.5,20.7,0.0604,2.56,0.0033,NA,NA,NA,NA,NA,NA,0.0099,3.4,NA,0.0048,0.003,0.0018,0.0346,29.4,89.6,21.9,2.43,0.0029,NA,NA,NA,NA,NA,6.5,0.4923,2,NA,0.0176,0.0084,0.0092,0.0081,20.8,4.4,24.9,1.56,2e-04,NA,NA,NA,NA,NA,8,1.65,0.0532258064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",1995-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.64,7.3,0.0051,0.0033,0.0019,0.0191,26.8,8.1,17.4,0.0427,0.55,6e-04,NA,NA,NA,NA,NA,NA,0.1004,0.5,NA,0.007,0.0034,0.0036,0.016,27.2,7.3,17.15,0.28,5e-04,NA,NA,NA,NA,NA,7.7,0.1204,2.2,NA,0.014,0.0064,0.0076,0.0225,22.5,6.1,18.95,2.5,0.0033,NA,NA,NA,NA,NA,8.5,0.76,0.0271428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",1995-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.56,5.9,0.0049,0.0023,0.0026,0.0808,28.3,42.2,23.8,0.0151,3.72,5e-04,NA,NA,NA,NA,NA,NA,0.1016,1.4,NA,0.0061,0.0014,0.0047,0.0231,27.5,24.3,23.5,0.48,6e-04,NA,NA,NA,NA,NA,6.05,0.5529,0.5,NA,0.0234,0.0071,0.0163,0.0136,27.8,3.5,23.6,0.84,2e-04,NA,NA,NA,NA,NA,5.4,2.31,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",1995-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.94,6.15,0.0098,0.0041,0.0057,0.0285,31.5,49.7,25.6,0.5035,2.64,2e-04,NA,NA,NA,NA,NA,NA,0.0036,2,NA,4e-04,0,4e-04,0.0299,32.7,18.8,26.2,3.34,0.0019,NA,NA,NA,NA,NA,6.1,0.3466,1.6,NA,0.0156,0.0072,0.0085,0.0105,28.4,3.5,25,1.34,6e-04,NA,NA,NA,NA,NA,4.8,0.5,0.0294117647058824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",1995-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74,6.45,0.0068,0.0041,0.0026,0.0109,30.7,7.1,35.3,0.2952,0.17,0.0011,NA,NA,NA,NA,NA,NA,0.4184,0.6,NA,0.0085,0.0049,0.0036,0.0105,30.3,2,34.8,0.16,0.001,NA,NA,NA,NA,NA,5.7,0.1457,5.5,NA,0.0125,0.0086,0.0038,0.0301,29.5,9.8,34,3.74,4e-04,NA,NA,NA,NA,NA,7.3,0.43,0.0286666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",1995-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.25,4.5,0.0024,0.0015,9e-04,0.0636,30.6,41,25.6,0.0028,3.24,0.0018,NA,NA,NA,NA,NA,NA,0.2371,2.5,NA,0.014,0.0076,0.0064,0.0311,33.2,12,26.5,2.74,9e-04,NA,NA,NA,NA,NA,5.55,0.0233,5.1,NA,0.0022,0.0011,0.0011,0.0298,31.7,7.9,29.2,3.25,0.0012,NA,NA,NA,NA,NA,5,10.6,0.353333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",1995-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,6.35,0.0049,0.0038,0.0011,0.0158,31.8,2.2,31.1,0.0895,0.4,8e-04,NA,NA,NA,NA,NA,NA,0.1098,0.6,NA,0.0044,0.0025,0.0019,0.0171,35.05,4.3,31.05,0.29,5e-04,NA,NA,NA,NA,NA,5.15,0.0067,4.7,NA,0.0027,0.0019,8e-04,0.0315,27.9,7.6,30.7,3.55,3e-04,NA,NA,NA,NA,NA,5.85,6.88,0.221935483870968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",1995-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.96,4.75,0.0034,0.003,4e-04,0.0479,22.9,12.6,31.6,0.0039,3.01,0.0016,NA,NA,NA,NA,NA,NA,0.0063,7.3,NA,0.0074,0.0065,9e-04,0.0505,26.95,19.4,32,3.02,0.0026,NA,NA,NA,NA,NA,6.35,0.364,1.7,NA,0.0071,0.0046,0.0026,0.0116,24.85,5,33.3,1.66,0.0014,NA,NA,NA,NA,NA,4.9,11.73,0.378387096774194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",1995-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.18,4.6,0.0058,0.0044,0.0013,0.0236,26.8,14.2,29.4,0.2577,1.12,8e-04,NA,NA,NA,NA,NA,NA,0.133,-99,NA,0.0082,0.006,0.0021,0.0173,29.2,5.5,29.45,0.48,9e-04,NA,NA,NA,NA,NA,5.15,0.3021,-99,NA,0.0133,0.0089,0.0044,0.0158,24.45,4,30.05,-99,0.0012,NA,NA,NA,NA,NA,5,2.75,0.0982142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",1995-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.8,0.225,0.15,0.0514285714285714,NA,NA,NA,NA,NA,NA,17.91,6.2,0.0168,0.0108,0.006,0.0199,18.5,17,27.6,0.154,4.14,0.0017,NA,NA,NA,NA,NA,NA,0.3395,7.8,NA,0.0158,0.0084,0.0074,0.0446,15.3,28.2,27.5,4.08,0.0018,NA,NA,NA,NA,NA,5.9,0.4515,1.8,NA,0.019,0.0081,0.0109,0.013,18.9,5.5,27.85,0.86,0.0013,NA,NA,NA,NA,NA,5.35,9.7,0.312903225806452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",1995-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6,-0.365714285714286,-0.454666666666667,-0.546428571428571,NA,NA,NA,NA,NA,NA,21.35,9.7,0.0036,0.0029,7e-04,0.057,22.05,34.8,19.7,0.006,4,0.0015,NA,NA,NA,NA,NA,NA,0.0945,4.4,NA,0.0239,0.0134,0.0105,0.0241,17.15,15.4,18.8,1.47,0.0012,NA,NA,NA,NA,NA,10.5,0.1686,0.9,NA,0.0256,0.0119,0.0137,0.0098,18.55,7,18.6,0.5,1e-04,NA,NA,NA,NA,NA,7.6,0.57,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1995-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.90322580645161,-0.479285714285714,-0.586774193548387,-0.650357142857143,NA,NA,NA,NA,NA,NA,11.77,5.25,0.0104,0.0051,0.0053,0.0317,21.7,65.6,21.85,0.133,2.29,0.0012,NA,NA,NA,NA,NA,NA,0.1021,1.9,NA,0.0135,0.0078,0.0057,0.0349,25.45,52.3,21.55,2.91,0.0021,NA,NA,NA,NA,NA,5.65,0.0774,1.6,NA,0.0151,0.0089,0.0062,0.0171,20.8,15.3,21.9,2.19,0.0022,NA,NA,NA,NA,NA,7.85,1.16,0.0374193548387097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",1996-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1612903225806,-0.510967741935484,-0.605483870967742,-0.689354838709677,NA,NA,NA,NA,NA,NA,12.53,7.8,0.0198,0.0145,0.0053,0.0366,27.05,34.3,23.8,0.1225,2.03,7e-04,NA,NA,NA,NA,NA,NA,0.325,1.5,NA,0.0241,0.0128,0.0113,0.0264,27.05,43.9,22.35,0.34,2e-04,NA,NA,NA,NA,NA,7.3,0.3577,0.8,NA,0.0404,0.0373,0.0031,0.0129,24.7,11.2,22.8,0.48,9e-04,NA,NA,NA,NA,NA,7.4,1.6,0.0516129032258065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",1996-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58620689655172,-0.794814814814815,-0.865862068965517,-0.946296296296296,NA,NA,NA,NA,NA,NA,9.85,7.45,0.003,0.0013,0.0017,0.022,31,38.6,22.1,0.051,0.46,0.0016,NA,NA,NA,NA,NA,NA,0.0816,2,NA,0.0067,0.0037,0.0029,0.0172,30.85,23.4,21.45,0.38,5e-04,NA,NA,NA,NA,NA,7.5,0.5272,1.7,NA,0.061,0.0286,0.0323,0.0106,26.1,4,21.3,0.52,0,NA,NA,NA,NA,NA,7.8,0.47,0.0162068965517241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",1996-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.6129032258065,-0.689130434782609,-0.822903225806452,-0.909130434782609,NA,NA,NA,NA,NA,NA,5.98,7.25,0.0033,0.0021,0.0013,0.0177,32.6,22.9,17.6,0.0743,-99,0.0012,NA,NA,NA,NA,NA,NA,0.0689,1.1,NA,0.0035,0.002,0.0016,0.0186,32,35.4,18.15,-99,5e-04,NA,NA,NA,NA,NA,6.8,0.4428,0.6,NA,0.0491,0.0241,0.025,0.0134,32.3,7.7,20.75,-99,1e-04,NA,NA,NA,NA,NA,8.1,2.5,0.0806451612903226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1996-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.1666666666667,-0.750869565217391,-0.768666666666667,-0.884347826086957,NA,NA,NA,NA,NA,NA,10.07,5.75,0.0446,0.024,0.0206,0.0211,34,15.6,26.5,0.5263,0.61,0.0042,NA,NA,NA,NA,NA,NA,0.3892,1.6,NA,0.0432,0.0242,0.019,0.0246,34.8,24.6,25.9,0.63,0.0039,NA,NA,NA,NA,NA,5.3,0.2951,0.4,NA,0.0444,0.0285,0.016,0.0111,30.35,6.6,28.3,0.34,0.0034,NA,NA,NA,NA,NA,6.5,2.39,0.0796666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",1996-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21.9354838709677,-0.615666666666667,-0.688064516129032,-0.747333333333333,NA,NA,NA,NA,NA,NA,13.55,6.3,0.0357,0.0185,0.0173,0.0823,30.75,125.6,23.4,0.7025,0.49,0.0012,NA,NA,NA,NA,NA,NA,0.6578,1.7,NA,0.0421,0.0234,0.0187,0.0343,32.4,70,24.4,0.37,9e-04,NA,NA,NA,NA,NA,6.05,0.2678,0.3,NA,0.0279,0.0188,0.0091,0.0075,28.9,5.8,28,0.46,0,NA,NA,NA,NA,NA,7.15,4.71,0.151935483870968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",1996-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3666666666667,-0.567931034482759,-0.645666666666667,-0.702413793103448,NA,NA,NA,NA,NA,NA,18.41,9.85,0.0055,0.0017,0.0038,0.0392,37,15.3,30.45,0.0533,2.6,0.0012,NA,NA,NA,NA,NA,NA,0.2282,2.3,NA,0.0194,0.0099,0.0095,0.0196,36.4,5.3,29.7,1.23,3e-04,NA,NA,NA,NA,NA,8.75,0.4058,0.4,NA,0.0257,0.0143,0.0114,0.0095,32.2,6.5,31.2,0.53,2e-04,NA,NA,NA,NA,NA,5.2,13.58,0.452666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1996-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3870967741936,-0.539615384615385,-0.603870967741935,-0.681923076923077,NA,NA,NA,NA,NA,NA,10.31,6.4,0.0085,0.0018,0.0068,0.015,37.3,5.3,30.3,0.1145,0.61,0,NA,NA,NA,NA,NA,NA,0.0876,1.5,NA,0.0086,0.003,0.0056,0.0126,36.5,2.9,30.5,1.21,0,NA,NA,NA,NA,NA,5.85,0.0415,5,NA,0.0214,0.0169,0.0044,0.0215,25.9,11.1,29.75,2.03,0.0019,NA,NA,NA,NA,NA,6.15,2.85,0.0919354838709677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1996-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09677419354839,-0.553928571428571,-0.589354838709677,-0.689285714285714,NA,NA,NA,NA,NA,NA,19.94,5.4,0.0056,0.003,0.0026,0.0384,31,27.1,27.7,0.2833,1.85,0.0036,NA,NA,NA,NA,NA,NA,0.0056,2.2,NA,0.0026,0.0017,9e-04,0.0329,32.5,12.5,28,1.84,0.0012,NA,NA,NA,NA,NA,5.5,0.3659,1.3,NA,0.0147,0.0089,0.0057,0.0126,31.3,6.6,28.3,2.31,5e-04,NA,NA,NA,NA,NA,4.95,2.92,0.153684210526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",1996-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4666666666667,-0.355833333333333,-0.438,-0.512083333333333,NA,NA,NA,NA,NA,NA,9.16,6.85,0.0079,0.0051,0.0028,0.0115,32.2,6.4,32.5,0.1469,0.37,3e-04,NA,NA,NA,NA,NA,NA,0.0716,1.8,NA,0.0091,0.0063,0.0028,0.0133,33.45,3.9,32.05,0.81,5e-04,NA,NA,NA,NA,NA,7.25,0.1464,3.1,NA,0.0139,0.009,0.0048,0.0215,30,11.6,31.65,1.24,0.0012,NA,NA,NA,NA,NA,5.3,1.94,0.114117647058824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",1996-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,-0.055,-0.17,-0.272666666666667,NA,NA,NA,NA,NA,NA,13.87,7.2,0.0124,0.0061,0.0062,0.0307,28.8,25.4,25,0.3935,1.64,0,NA,NA,NA,NA,NA,NA,0.3723,5.6,NA,0.0151,0.0072,0.0079,0.0322,28.5,20.4,24.9,1.58,6e-04,NA,NA,NA,NA,NA,7.1,0.2879,4.9,NA,0.0197,0.0114,0.0083,0.0145,27.6,8.8,24.9,1.45,2e-04,NA,NA,NA,NA,NA,7.4,7.95,0.256451612903226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1996-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3533333333333,-0.482333333333333,-0.582333333333333,-0.686333333333333,NA,NA,NA,NA,NA,NA,14.31,6,0.0244,0.0135,0.0108,0.0151,19.8,33.9,26.3,0.481,0.65,0.0016,NA,NA,NA,NA,NA,NA,0.5093,1.6,NA,0.0387,0.0189,0.0198,0.012,21.8,32.8,26.5,0.85,0.0012,NA,NA,NA,NA,NA,6.1,0.3432,0.8,NA,0.0316,0.0176,0.014,0.0065,20.3,5.2,26.6,0.39,0.0019,NA,NA,NA,NA,NA,6.25,0.1,0.00333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
