"","Site_code","Sampling_event","Sample_code.x","Temp","DO","Salinity","pH","NTU","FDOM_RFU","Site_Name","Latitude","Longitude","UTM_Easting","UTM_Northing","Site_type","Algal_subset","Notes","Sample_code.y","N.N_um.L","NO2.N_um.L","NO3.N_um.L","NH3.NH4.N_um.L","SRP_um.L","Sample_code.x.1","TN_um.L","TP_um.L","TOC_um.L","Rep","Sample_code.y.1","Collected","Water_amount","Processed","Chl"
"289","TSM3","9-23","TSM3_9-23_WQ",NA,NA,NA,NA,NA,NA,"Marsh 3",25.283386,-80.797905,520346.36,2796342.59,"Marsh","N","Marsh across from Paurotis Pond entrance","TSM3_9-23_F1","2.644",0.121,NA,2.819,"0.032","TSM3_9-23_UF1",56,0.206,1122,1,"TSM3_9-23_1","9/30/2023",52,NA,NA
"290","TSM4","1123E","TSM4_1123E_WQ",24.4,4.7,0.2,NA,NA,NA,"Marsh 4",25.250483,-80.797746,520367.89,2792699.17,"Marsh","N","Marsh just south of Nine Mile Pond","TSM4_1123E_F1","0.00251",0.00112,NA,0.00871,NA,"TSM4_1123E_UF",0.75,0.00933,8.758,2,"TSM4_1123E_2","11/28/2023",53,NA,NA
"291","TSM4","1123E","TSM4_1123E_WQ",24.4,4.7,0.2,NA,NA,NA,"Marsh 4",25.250483,-80.797746,520367.89,2792699.17,"Marsh","N","Marsh just south of Nine Mile Pond","TSM4_1123E_F1","0.00251",0.00112,NA,0.00871,NA,"TSM4_1123E_UF",0.75,0.00933,8.758,1,"TSM4_1123E_1","11/28/2023",55,NA,NA
"292","TSM4","1123E","TSM4_1123E_WQ",24.4,4.7,0.2,NA,NA,NA,"Marsh 4",25.250483,-80.797746,520367.89,2792699.17,"Marsh","N","Marsh just south of Nine Mile Pond","TSM4_1123E_F1","0.179",0.08,NA,0.622,"ND","TSM4_1123E_UF",0.75,0.00933,8.758,2,"TSM4_1123E_2","11/28/2023",53,NA,NA
"293","TSM4","1123E","TSM4_1123E_WQ",24.4,4.7,0.2,NA,NA,NA,"Marsh 4",25.250483,-80.797746,520367.89,2792699.17,"Marsh","N","Marsh just south of Nine Mile Pond","TSM4_1123E_F1","0.179",0.08,NA,0.622,"ND","TSM4_1123E_UF",0.75,0.00933,8.758,1,"TSM4_1123E_1","11/28/2023",55,NA,NA
"294","TSM4","4-24","TSM4_4-24_WQ",23.2,4.9,0.1,NA,NA,NA,"Marsh 4",25.250483,-80.797746,520367.89,2792699.17,"Marsh","N","Marsh just south of Nine Mile Pond","TSM4_4-24_F1","0.233",0.038,NA,1.103,"0.012","TSM4_4-24_UF1",75.2,0.35,676.4,1,"TSM4_4-24_1","4/9/2024",NA,NA,NA
"295","TSM4","4-24","TSM4_4-24_WQ",23.2,4.9,0.1,NA,NA,NA,"Marsh 4",25.250483,-80.797746,520367.89,2792699.17,"Marsh","N","Marsh just south of Nine Mile Pond","TSM4_4-24_F1","0.233",0.038,NA,1.103,"0.012","TSM4_4-24_UF1",75.2,0.35,676.4,2,"TSM4_4-24_2","4/9/2024",NA,NA,NA
"296","TSM4","8-24","TSM4_8-24_WQ",27.831,1.63,0.34,6.96,22.1,3.82,"Marsh 4",25.250483,-80.797746,520367.89,2792699.17,"Marsh","N","Marsh just south of Nine Mile Pond","TSM4_8-24_F1","0.666",0.069,NA,0.222,"0.019","TSM4_8-24_UF1",88.3,1.584,871.7,2,"TSM4_8-24_2","",NA,"11/6/2024",8.54
"297","TSM4","8-24","TSM4_8-24_WQ",27.831,1.63,0.34,6.96,22.1,3.82,"Marsh 4",25.250483,-80.797746,520367.89,2792699.17,"Marsh","N","Marsh just south of Nine Mile Pond","TSM4_8-24_F1","0.666",0.069,NA,0.222,"0.019","TSM4_8-24_UF1",88.3,1.584,871.7,1,"TSM4_8-24_1","",NA,"11/6/2024",7.92
"298","TSM4","9-23","TSM4_9-23_WQ",NA,NA,NA,NA,NA,NA,"Marsh 4",25.250483,-80.797746,520367.89,2792699.17,"Marsh","N","Marsh just south of Nine Mile Pond","TSM4_9-23_F1","0.107",0.066,NA,1.206,NA,"TSM4_9-23_UF1",48.6,0.257,1111,1,"TSM4_9-23_1","9/30/2023",53,NA,NA
"299","TSM4","9-23","TSM4_9-23_WQ",NA,NA,NA,NA,NA,NA,"Marsh 4",25.250483,-80.797746,520367.89,2792699.17,"Marsh","N","Marsh just south of Nine Mile Pond","TSM4_9-23_F1","0.107",0.066,NA,1.206,NA,"TSM4_9-23_UF1",48.6,0.257,1111,2,"TSM4_9-23_2","9/30/2023",57,NA,NA
"300","WB1","1-24","WB1_1-24_WQ",22.4,8,23.5,8.23,1.29,10.76,"Whipray Basin",25.081421,-80.762105,523990.16,2773984.49,"Florida Bay","Y","Whipray Basin","WB1_1-24_F1","0.214",0.025,NA,0.639,"0.039","WB1_1-24_UF1",58.6,0.818,621.6,2,"WB1_1-24_2","1/7/2024",53,"",NA
"301","WB1","1-24","WB1_1-24_WQ",22.4,8,23.5,8.23,1.29,10.76,"Whipray Basin",25.081421,-80.762105,523990.16,2773984.49,"Florida Bay","Y","Whipray Basin","WB1_1-24_F1","0.214",0.025,NA,0.639,"0.039","WB1_1-24_UF1",58.6,0.818,621.6,1,"WB1_1-24_1","1/7/2024",51,"",NA
"302","WB1","1123E","WB1_1123E_WQ",22.2,7.2,26.2,NA,NA,NA,"Whipray Basin",25.081421,-80.762105,523990.16,2773984.49,"Florida Bay","Y","Whipray Basin","WB1_1123E_F1","0.671",0.13,NA,0.044,"0.016","WB1_1123E_UF",0.95,0.01355,9.759,1,"WB1_1123E_1","11/30/2023",53,"11/6/2024",1.06
"303","WB1","1123E","WB1_1123E_WQ",22.2,7.2,26.2,NA,NA,NA,"Whipray Basin",25.081421,-80.762105,523990.16,2773984.49,"Florida Bay","Y","Whipray Basin","WB1_1123E_F1","0.671",0.13,NA,0.044,"0.016","WB1_1123E_UF",0.95,0.01355,9.759,2,"WB1_1123E_2","11/30/2023",56,"11/6/2024",0.86
"304","WB1","1123E","WB1_1123E_WQ",22.2,7.2,26.2,NA,NA,NA,"Whipray Basin",25.081421,-80.762105,523990.16,2773984.49,"Florida Bay","Y","Whipray Basin","WB1_1123E_F1","0.00939",0.00182,NA,0.00062,"0.0005","WB1_1123E_UF",0.95,0.01355,9.759,1,"WB1_1123E_1","11/30/2023",53,"11/6/2024",1.06
"305","WB1","1123E","WB1_1123E_WQ",22.2,7.2,26.2,NA,NA,NA,"Whipray Basin",25.081421,-80.762105,523990.16,2773984.49,"Florida Bay","Y","Whipray Basin","WB1_1123E_F1","0.00939",0.00182,NA,0.00062,"0.0005","WB1_1123E_UF",0.95,0.01355,9.759,2,"WB1_1123E_2","11/30/2023",56,"11/6/2024",0.86
"306","WB1","4-24","WB1_4-24_WQ",25.2,7.32,30.8,8.42,1.01,9.46,"Whipray Basin",25.081421,-80.762105,523990.16,2773984.49,"Florida Bay","Y","Whipray Basin","WB1_4-24_F1","0.061",0.014,NA,0.354,"ND","WB1_4-24_UF1",57.9,0.458,799.7,1,"WB1_4-24_1","4/11/2024",52,"11/6/2024",0.63
"307","WB1","4-24","WB1_4-24_WQ",25.2,7.32,30.8,8.42,1.01,9.46,"Whipray Basin",25.081421,-80.762105,523990.16,2773984.49,"Florida Bay","Y","Whipray Basin","WB1_4-24_F1","0.061",0.014,NA,0.354,"ND","WB1_4-24_UF1",57.9,0.458,799.7,2,"WB1_4-24_2","4/11/2024",51,"11/6/2024",1.38
"308","WB1","8-24","WB1_8-24_WQ",31.601,8.44,36.46,8.08,1.53,0.31,"Whipray Basin",25.081421,-80.762105,523990.16,2773984.49,"Florida Bay","Y","Whipray Basin","WB1_8-24_F1","0.207",0.143,NA,0.929,"0.011","WB1_8-24_UF1",79,0.538,883.3,2,"WB1_8-24_2","",NA,"11/6/2024",8.2
"309","WB1","8-24","WB1_8-24_WQ",31.601,8.44,36.46,8.08,1.53,0.31,"Whipray Basin",25.081421,-80.762105,523990.16,2773984.49,"Florida Bay","Y","Whipray Basin","WB1_8-24_F1","0.207",0.143,NA,0.929,"0.011","WB1_8-24_UF1",79,0.538,883.3,1,"WB1_8-24_1","",NA,"",NA
"310","WB1","9-23","WB1_9-23_WQ",28.192,5.48,35.62,8.04,1.56,12.05,"Whipray Basin",25.081421,-80.762105,523990.16,2773984.49,"Florida Bay","Y","Whipray Basin","WB1_9-23_F1","0.00269",0.00073,NA,0.00854,"0.00047","WB1_9-23_UF1",0.95,0.01559,9.82,1,"WB1_9-23_1","10/5/2023",53,"11/6/2024",4.09
"311","WB1","9-23","WB1_9-23_WQ",28.192,5.48,35.62,8.04,1.56,12.05,"Whipray Basin",25.081421,-80.762105,523990.16,2773984.49,"Florida Bay","Y","Whipray Basin","WB1_9-23_F1","0.00269",0.00073,NA,0.00854,"0.00047","WB1_9-23_UF1",0.95,0.01559,9.82,2,"WB1_9-23_2","10/5/2023",55,"11/6/2024",5.04
"312","WB2","1-24","WB2_1-24_WQ",22.8,7.6,23.4,8.32,1.32,8.18,"Southern Whipray Basin",25.049659,-80.766102,523593.1,2770466.86,"Florida Bay ","N","Southern Whipray Basin","WB2_1-24_F1","0.742",0.113,NA,6.106,"0.03","WB2_1-24_UF1",62.6,0.426,784.9,1,"WB2_1-24_1","1/7/2024",55,"",NA
"313","WB2","1-24","WB2_1-24_WQ",22.8,7.6,23.4,8.32,1.32,8.18,"Southern Whipray Basin",25.049659,-80.766102,523593.1,2770466.86,"Florida Bay ","N","Southern Whipray Basin","WB2_1-24_F1","0.742",0.113,NA,6.106,"0.03","WB2_1-24_UF1",62.6,0.426,784.9,2,"WB2_1-24_2","1/7/2024",53,"",NA
"314","WB2","4-24","WB2_4-24_WQ",25.4,7.11,30.45,8.39,1.65,7.4,"Southern Whipray Basin",25.049659,-80.766102,523593.1,2770466.86,"Florida Bay ","N","Southern Whipray Basin","WB2_4-24_F1","0.214",0.049,NA,1.02,"0.008","WB2_4-24_UF1",45.7,0.369,520.6,2,"WB2_4-24_2","4/11/2024",51,"11/6/2024",0.75
"315","WB2","4-24","WB2_4-24_WQ",25.4,7.11,30.45,8.39,1.65,7.4,"Southern Whipray Basin",25.049659,-80.766102,523593.1,2770466.86,"Florida Bay ","N","Southern Whipray Basin","WB2_4-24_F1","0.214",0.049,NA,1.02,"0.008","WB2_4-24_UF1",45.7,0.369,520.6,1,"WB2_4-24_1","4/11/2024",51,"11/6/2024",0.83
"316","WB2","8-24","WB2_8-24_WQ",31.444,8,36.73,8.08,0.7,0.12,"Southern Whipray Basin",25.049659,-80.766102,523593.1,2770466.86,"Florida Bay ","N","Southern Whipray Basin","WB2_8-24_F1","0.57",0.127,NA,2.22,"0.018","WB2_8-24_UF1",51.2,0.969,663.8,2,"WB2_8-24_2","",NA,"11/6/2024",1.87
"317","WB2","8-24","WB2_8-24_WQ",31.444,8,36.73,8.08,0.7,0.12,"Southern Whipray Basin",25.049659,-80.766102,523593.1,2770466.86,"Florida Bay ","N","Southern Whipray Basin","WB2_8-24_F1","0.57",0.127,NA,2.22,"0.018","WB2_8-24_UF1",51.2,0.969,663.8,1,"WB2_8-24_1","",NA,"11/6/2024",1.79
"318","WB2","8-24","WB2_8-24_WQ",31.444,8,36.73,8.08,0.7,0.12,"Southern Whipray Basin",25.049659,-80.766102,523593.1,2770466.86,"Florida Bay ","N","Southern Whipray Basin","WB2_8-24_F1","0.570",0.127,NA,2.22,"0.018","WB2_8-24_UF1",51.2,0.969,663.8,2,"WB2_8-24_2","",NA,"11/6/2024",1.87
"319","WB2","8-24","WB2_8-24_WQ",31.444,8,36.73,8.08,0.7,0.12,"Southern Whipray Basin",25.049659,-80.766102,523593.1,2770466.86,"Florida Bay ","N","Southern Whipray Basin","WB2_8-24_F1","0.570",0.127,NA,2.22,"0.018","WB2_8-24_UF1",51.2,0.969,663.8,1,"WB2_8-24_1","",NA,"11/6/2024",1.79
