WQ_ID,Site_Name,Collection_Date,Collection Year,Collection Month,Collection_Time,Latitude,Longitude,Depth,Secchi,Turbidity,Chlorophyll_Rep_A,Chlorophyll_Rep_B,CDOM_Rep_A,CDOM_Rep_B,Light_Attenuation,Surface_Temp,Surface_DO_%,Surface_DO_Con,Surface_SPC,Surface_Sal,Surface_pH,Bottom_Temp,Bottom_DO_%,Bottom_DO_Con,Bottom_SPC,Bottom_Sal,Bottom_pH,Field,Entry,Validation,Comments,Photos,Chlorophyll Average,CDOM Average
20170928WHIP03,WHIP03,9/28/2017,2017,9,1/0/1900,25.04943,-80.76859,2.07,150,3.24,6.69,7.28,96.31,90.02,,29.98,72.3,4.49,53.99,35.54,8.01,29.91,72.1,4.49,53.99,35.55,8.01,AJP,ZWF,AJP,,,6.985,93.165
20170929BLUE01,BLUE01,9/29/2017,2017,9,1/0/1900,25.0229,-80.92718,1.58,158,8.61,2.81,3.01,55.44,63.26,,30.29,66.5,4.15,51.93,34.01,7.84,30.3,67.9,4.24,51.95,34.02,7.85,AJP,ZWF,AJP,,,2.91,59.35
20170929CAP01,CAP01,9/29/2017,2017,9,1/0/1900,25.007,-80.64706,2.31,100,8.76,3.39,3.8,42.67,44.5,,29.63,74.2,4.69,51.6,33.78,7.87,29.62,73.9,4.66,51.57,33.77,7.89,AJP,ZWF,AJP,,,3.595,43.585
20170929FNB01,FNB01,9/29/2017,2017,9,1/0/1900,25.058,-81.019,3.38,60,20.9,12.01,14.04,46.7,50.2,,30.06,86.5,5.41,51.98,34.05,7.84,29.93,76.9,4.83,52.2,34.22,7.81,AJP,ZWF,AJP,,,13.025,48.45
20170929FNB02,FNB02,9/29/2017,2017,9,1/0/1900,25.056,-80.98,1.19,119,8.14,4.91,4.85,53.03,49.28,,30.02,64.3,4.03,51.46,33.67,7.72,30.05,72.3,4.52,51.55,33.74,7.76,AJP,ZWF,AJP,,,4.88,51.155
20170929JOHN02,JOHN02,9/29/2017,2017,9,1/0/1900,25.056515,-80.930839,1.58,170,4.93,3.49,4.39,55.54,55.38,,29.4,66.6,4.22,51.39,33.64,7.76,29.4,74.9,4.23,51.75,33.91,7.8,AJP,ZWF,AJP,,,3.94,55.46
20170929LIG01,LIG01,9/29/2017,2017,9,1/0/1900,24.93435,-80.70993,2.8,90,11.3,3.46,4.13,52.63,46.03,,29.65,77.3,4.86,52.2,34.23,7.87,29.68,76.3,4.81,52.2,34.23,7.88,AJP,ZWF,AJP,,,3.795,49.33
20170929LIG03,LIG03,9/29/2017,2017,9,1/0/1900,24.96571,-80.72694,2.28,228,2.59,3.03,3.67,53.49,63.96,,29.96,86.9,5.4,54.11,35.63,8.02,29.97,86.5,5.35,54.12,35.64,8.03,AJP,ZWF,AJP,,,3.35,58.725
20170929LONG01,LONG01,9/29/2017,2017,9,1/0/1900,24.899,-80.766,2.77,240,3.09,2.91,2.95,42.52,41.38,,29.91,87.9,5.51,52.27,34.28,8.01,29.92,88.3,5.54,52.29,34.28,8.02,AJP,ZWF,AJP,,,2.93,41.95
20170929LONG02,LONG02,9/29/2017,2017,9,1/0/1900,24.876,-80.83,2.59,259,3.62,3.15,3.54,44.39,,,30.13,86.1,5.37,52.63,34.53,8.2,30.14,86.1,5.37,52.62,34.53,8.21,AJP,ZWF,AJP,,,3.345,
20170929NMB01,NMB01,9/29/2017,2017,9,1/0/1900,25,-80.979,2.43,95,10.4,10.12,12.2,46.69,45.17,,30.38,78.6,4.87,52.96,34.76,7.88,30.33,78.7,4.84,53.05,34.83,7.93,AJP,ZWF,AJP,,,11.16,45.93
20170929NMB02,NMB02,9/29/2017,2017,9,1/0/1900,24.947,-80.929,3.51,351,2.89,2.64,2.97,48.35,45.61,,30.53,93.8,5.81,52.7,34.56,8.19,30.52,95.4,5.01,52.7,34.56,8.19,AJP,ZWF,AJP,,,2.805,46.98
20170929NMB03,NMB03,9/29/2017,2017,9,1/0/1900,24.906,-80.882,2.19,219,1.74,2.29,2.52,41.34,41.71,,30.48,101.1,6.27,52.83,34.66,8.23,30.49,102.1,6.33,52.83,34.66,8.24,AJP,ZWF,AJP,,,2.405,41.525
20170929PORP01,PORP01,9/29/2017,2017,9,1/0/1900,25.01003,-80.69005,2.4,60,21.6,5.3,5.96,59.91,49.53,,29.77,86.8,5.47,51.47,33.69,8.05,29.8,86.5,5.45,51.51,33.72,8.05,AJP,ZWF,AJP,,,5.63,54.72
20171113BLUE02,BLUE02,11/13/2017,2017,11,1/0/1900,24.9948,-80.92728,2.53,95,6.74,11.69,11.12,64.17,74.95,,25.89,92.2,6.39,44.12,28.45,8.08,25.85,91.5,6.34,44.13,28.46,8.08,AJP,ZWF,AJP,,,11.405,69.56
20171113CAL01,CAL01,11/13/2017,2017,11,1/0/1900,25.05924,-80.71133,1.83,100,7.11,3.76,4.16,76.94,66.53,,25.56,88.2,6.27,39.28,25.01,8.13,25.52,87.6,6.21,39.69,25.3,8.16,AJP,ZWF,AJP,,,3.96,71.735
20171113CON01,CON01,11/13/2017,2017,11,1/0/1900,25.11827,-80.93965,2.98,55,22.1,21.49,25.66,68.48,77.61,,25.71,97.5,6.83,41.58,26.63,8.04,25.67,94.1,6.61,41.59,26.64,8.01,AJP,ZWF,AJP,,,23.575,73.045
20171113CROC01,CROC01,11/13/2017,2017,11,1/0/1900,25.12843,-80.67538,1.04,104,6.85,2.5,2.63,75.36,65.19,,25.25,88.4,6.45,33.85,21.22,8.15,25.3,88.2,6.42,34.19,21.45,8.16,AJP,VMA,AJP,,,2.565,70.275
20171113JOE01,JOE01,11/13/2017,2017,11,1/0/1900,25.21488,-80.53354,1.09,75,10.2,1.59,1.61,102.99,96.29,,25.5,60.2,4.71,13.57,8.2,7.88,26.02,39.3,2.82,34.38,21.57,7.81,AJP,VMA,AJP,,,1.6,99.64
20171113JOHN03,JOHN03,11/13/2017,2017,11,1/0/1900,25.03972,-80.91504,1.92,100,8.01,9.71,9.71,76.33,71.13,,25.66,87.3,6.09,43.47,27.98,8.01,25.65,86.9,6.06,43.29,27.99,8.01,AJP,VMA,AJP,,,9.71,73.73
20171113LIG02,LIG02,11/13/2017,2017,11,1/0/1900,24.96453,-80.69438,2.44,140,4.37,0.73,0.6,39.8,36.3,,25.73,94.2,6.35,51.16,33.57,8.05,25.78,94.3,6.35,51.51,33.77,8.05,AJP,VMA,AJP,,,0.665,38.05
20171113LMAD01,LMAD01,11/13/2017,2017,11,1/0/1900,25.18429,-80.63436,0.975,80,13,2.51,3.14,116.87,112,,25.22,81.7,6.45,12.6,7.23,8.02,25.22,82,6.32,20.88,12.51,8.16,AJP,VMA,AJP,,,2.825,114.435
20171113RAB01,RAB01,11/13/2017,2017,11,1/0/1900,25.01989,-80.88974,1.25,125,0.75,0.59,0.48,74.89,75.62,,25.79,89.7,6.19,45.22,29.24,8.2,25.8,90.6,6.25,42.23,29.25,8.2,AJP,VMA,AJP,,,0.535,75.255
20171113RAB02,RAB02,11/13/2017,2017,11,1/0/1900,24.97298,-80.87065,1.34,95,4.07,9.61,8.76,79.65,106.54,0.89,26.01,87.8,5.99,47.35,30.78,7.99,26.01,88.1,6.01,47.36,30.78,8,AJP,VMA,AJP,,,9.185,93.095
20171113SPY01,SPY01,11/13/2017,2017,11,1/0/1900,25.0259,-80.72056,2.13,213,4.56,1.06,1.28,63.54,57.57,,25.96,100.7,7.07,40.32,25.73,8.23,25.93,102.5,7.2,40.58,25.92,8.25,AJP,VMA,AJP,,,1.17,60.555
20171113TWIN02,TWIN02,11/13/2017,2017,11,1/0/1900,24.98329,-80.80891,2.26,70,10.9,13.08,13.89,92.79,86.86,1.2,25.98,92.2,6.3,47.02,30.53,8.08,25.89,87.6,6,47,30.5,8.07,AJP,VMA,AJP,,,13.485,89.825
20171113TWIN03,TWIN03,11/13/2017,2017,11,1/0/1900,25.00332,-80.75404,2.13,70,8.82,8.12,8.56,64.35,84.1,1.3,25.86,96.1,6.68,43.33,27.89,8.15,25.78,87.5,6.05,44.89,29.03,8.13,AJP,VMA,AJP,,,8.34,74.225
20171120BBK01,BBK01,11/20/2017,2017,11,1/0/1900,25.159,-80.625,1.74,160,5.43,1.18,1.54,67.86,73.05,,23.92,106.1,8.06,29.52,18.26,8.22,24.44,111.3,8.25,33.93,21.3,8.18,ZWF,VMA,ZWF,,,1.36,70.455
20171120BBK02,BBK02,11/20/2017,2017,11,1/0/1900,25.123,-80.59,1.61,161,1.82,0.38,0.32,71.73,59.53,,23.45,107.1,8.06,33.84,21.24,8.17,23.45,107,8.06,33.86,21.25,8.17,ZWF,VMA,ZWF,,,0.35,65.63
20171120BLAS01,BLAS01,11/20/2017,2017,11,1/0/1900,25.17,-80.417,2.62,170,3,3.12,3.29,94.08,85.58,,23.68,103,7.67,35.52,22.4,8.07,23.67,102.8,7.65,35.5,22.39,8.1,ZWF,VMA,ZWF,,,3.205,89.83
20171120BNUT01,BNUT01,11/20/2017,2017,11,1/0/1900,25.074,-80.53,2.44,,7.85,1.65,1.78,59.39,62.31,,23.71,101.2,7.44,38.68,24.62,8.1,23.71,101.1,7.43,38.67,24.61,8.1,ZWF,VMA,ZWF,,,1.715,60.85
20171120BUTT01,BUTT01,11/20/2017,2017,11,1/0/1900,25.11,-80.456,2.28,180,2.92,4.02,3.23,90.96,85.74,,23.54,103.6,7.66,38.04,24.17,8.12,23.57,103.3,7.63,38.11,24.2,8.13,ZWF,VMA,ZWF,,,3.625,88.35
20171120COTT01,COTT01,11/20/2017,2017,11,1/0/1900,24.996,-80.579,2.22,155,2.92,0.73,0.8,61.5,54.87,,23.74,99,7.02,47.31,30.8,8.04,23.74,98.9,7.01,47.33,30.82,8.04,ZWF,VMA,ZWF,,,0.765,58.185
20171120COTT02,COTT02,11/20/2017,2017,11,1/0/1900,24.98,-80.625,2.13,160,7.68,0.65,0.64,53.96,50.29,,23.87,98.9,6.92,49.76,32.59,8.03,23.88,98.7,6.91,49.77,32.6,8.05,ZWF,VMA,ZWF,,,0.645,52.125
20171120DEER01,DEER01,11/20/2017,2017,11,1/0/1900,25.185,-80.515,1.43,130,8.27,1.58,2.54,83.96,76.22,,23.6,99,7.4,34.91,21.97,8.11,23.61,98.8,7.38,34.91,21.97,8.13,ZWF,VMA,ZWF,,,2.06,80.09
20171120DUCK01,DUCK01,11/20/2017,2017,11,1/0/1900,25.19,-80.474,1.46,210,4.07,1.71,1.59,73.74,103.09,,23.42,100.5,7.54,34.83,21.93,8.14,23.41,100.5,7.54,34.84,21.93,8.15,ZWF,VMA,ZWF,,,1.65,88.415
20171120DUCK02,DUCK02,11/20/2017,2017,11,1/0/1900,25.155,-80.484,1.2,180,8.35,2.24,2.11,87.4,100.28,,23.41,99.9,7.43,36.8,23.3,8.1,23.45,99.4,7.39,36.86,23.34,8.1,ZWF,VMA,ZWF,,,2.175,93.84
20171120EAGLE01,EAGLE01,11/20/2017,2017,11,1/0/1900,25.178,-80.573,1.58,140,7.44,1.2,1.6,73.3,81.15,,23.4,100.9,7.7,30.62,19.03,8.14,23.41,100.9,7.7,30.68,19,8.16,ZWF,VMA,ZWF,,,1.4,77.225
20171120JIM01,JIM01,11/20/2017,2017,11,1/0/1900,25.04,-80.616,2.41,160,6.76,1.13,0.86,57.78,70.03,,23.79,100.5,7.3,41.23,26.43,8.09,23.79,100.5,7.3,41.26,26.44,8.09,ZWF,VMA,ZWF,,,0.995,63.905
20171120LBS01,LBS01,11/20/2017,2017,11,1/0/1900,25.212,-80.443,1.61,165,4.56,2.33,1.51,111.06,113.07,,23.81,97,7.45,26.91,16.5,8.1,24.52,82.5,6.21,30.24,18.78,8.02,ZWF,VMA,ZWF,,,1.92,112.065
20171120LBUT01,LBUT01,11/20/2017,2017,11,1/0/1900,25.137,-80.448,2.04,130,3.36,3.38,5.35,85.78,92.75,,23.51,100.3,7.5,35.13,22.13,8.05,23.52,78.8,5.81,35.16,22.16,8.03,ZWF,VMA,ZWF,,,4.365,89.265
20171120LONS01,LONS01,11/20/2017,2017,11,1/0/1900,25.23,-80.457,1.52,130,6.32,1,0.82,106.5,116.9,,23.76,96.9,7.4,28.58,17.63,8.07,24.82,68.8,5.09,32.53,20.31,7.93,ZWF,VMA,ZWF,,,0.91,111.7
20171120MANK01,MANK01,11/20/2017,2017,11,1/0/1900,25.084,-80.604,2.25,140,5.58,1.13,1.14,62.49,62.64,,23.39,99.5,7.44,35.61,22.47,8.11,23.38,99.4,7.44,35.64,22.49,8.12,ZWF,VMA,ZWF,,,1.135,62.565
20171120NEST01,NEST01,11/20/2017,2017,11,1/0/1900,25.162,-80.533,1.37,100,15.2,1.18,1.36,99.79,102.28,,23.34,98.1,7.47,31.4,19.56,8.14,23.35,98.1,7.47,31.43,9.58,8.15,ZWF,VMA,ZWF,,,1.27,101.035
20171120NEST02,NEST02,11/20/2017,2017,11,1/0/1900,25.127,-80.542,1.73,95,15.5,1.56,1.06,87.89,92.21,,23.44,99.9,7.48,35.47,22.37,8.09,23.44,99.9,7.48,35.47,22.37,8.09,ZWF,VMA,ZWF,,,1.31,90.05
20171120SWA01,SWA01,11/20/2017,2017,11,1/0/1900,25.109,-80.496,1.92,90,12,1.45,2.17,65.79,71.07,,23.59,101.3,7.53,36.39,23.01,8.11,23.59,101.7,7.56,36.42,23.02,8.11,ZWF,VMA,ZWF,,,1.81,68.43
20171120TAV01,TAV01,11/20/2017,2017,11,1/0/1900,25.019,-80.567,2.41,280,3.13,1.13,1.02,56.21,64.76,,23.71,102.7,7.35,45.25,29.31,8.07,23.72,102.5,7.33,45.27,29.32,8.08,ZWF,VMA,ZWF,,,1.075,60.485
20171120UCB01,UCB01,11/20/2017,2017,11,1/0/1900,25.043,-80.554,2.01,200,4.39,1.53,1.26,48.26,53.08,,23.83,104.1,7.49,43.02,27.7,8.1,23.84,104.1,7.5,43.01,27.69,8.1,ZWF,VMA,ZWF,,,1.395,50.67
20171121BLUE02,BLUE02,11/21/2017,2017,11,1/0/1900,24.9948,-80.92728,1.95,195,3.88,9.02,8.7,76.88,73.13,,23.94,96.2,6.93,42.53,27.35,8.11,23.93,96.5,6.96,42.53,27.35,8.11,ZWF,VMA,ZWF,,,8.86,75.005
20171121CAL01,CAL01,11/21/2017,2017,11,1/0/1900,25.05924,-80.71133,1.83,105,6.29,4.79,5.14,79.91,88.05,,23.49,93.6,6.87,39.74,25.37,8.14,23.57,92.2,6.76,39.97,25.54,8.13,ZWF,VMA,ZWF,,,4.965,83.98
20171121CAT02,CAT02,11/21/2017,2017,11,1/0/1900,25.09852,-80.87163,1.06,55,17.3,7.73,8.71,98.12,99.52,1.779,24.18,91.7,6.61,41.52,26.62,7.92,24.17,91.5,6.59,41.54,26.64,7.93,VMA,VMA,ZWF,,,8.22,98.82
20171121CON01,CON01,11/21/2017,2017,11,1/0/1900,25.11827,-80.93965,2.13,45,25.4,8.53,9.61,74.59,81.65,,23.51,79.6,5.79,41.77,26.81,7.94,23.52,79.1,5.76,41.74,26.79,7.92,ZWF,VMA,ZWF,,,9.07,78.12
20171121COR01,COR01,11/21/2017,2017,11,1/0/1900,25.02787,-80.76849,1.68,70,6.11,14.37,12.55,112.87,105.64,2.034,23.78,96.7,6.95,43.5,28.05,8.06,23.47,99.7,7.2,44.09,28.48,8.08,VMA,VMA,ZWF,,,13.46,109.255
20171121CROC01,CROC01,11/21/2017,2017,11,1/0/1900,25.12843,-80.67538,1.22,50,18.7,6.07,6.25,80.74,89.54,,23.38,91.9,6.91,34.5,21.7,8.21,23.36,90.8,6.82,34.62,21.78,8.2,ZWF,VMA,ZWF,,,6.16,85.14
20171121END02,END02,11/21/2017,2017,11,1/0/1900,25.12663,-80.71825,1.68,50,13.2,16.96,,102.88,103.15,2.25,23.45,99.4,7.39,36.88,23.35,8.04,23.4,94.9,6.98,37.36,23.69,8.06,VMA,VMA,ZWF,,,,103.015
20171121JOE01,JOE01,11/21/2017,2017,11,1/0/1900,25.21488,-80.53354,1.28,95,9.38,3.05,3.25,103.28,115.98,,23.14,90.5,7.58,6.86,3.77,8.29,23.12,91.01,7.6,7.57,4.2,8.22,ZWF,VMA,ZWF,,,3.15,109.63
20171121JOHN01,JOHN01,11/21/2017,2017,11,1/0/1900,25.06408,-80.90102,0.52,52,2.54,1.58,1.39,71.94,76.99,,24.88,114.6,8.13,42.47,27.29,8.25,,,,,,,ZWF,VMA,ZWF,,,1.485,74.465
20171121JOHN03,JOHN03,11/21/2017,2017,11,1/0/1900,25.03972,-80.91504,1.28,160,5.45,7.32,9.12,86.11,60.49,,24.28,99.5,7.13,42.48,27.31,8.15,24.3,99.9,7.13,42.49,27.31,8.17,ZWF,VMA,ZWF,,,8.22,73.3
20171121LIG02,LIG02,11/21/2017,2017,11,1/0/1900,24.96453,-80.69438,2.5,210,3.94,0.58,0.56,57.09,57.92,,23.71,93.4,6.62,47.49,30.93,8.06,23.72,87.9,6.17,49.61,32.49,8.02,ZWF,VMA,ZWF,,,0.57,57.505
20171121LMAD01,LMAD01,11/21/2017,2017,11,1/0/1900,25.18429,-80.63436,1.06,85,8.91,2.69,2.35,122.98,110.1,,23.59,82.1,6.55,17.81,10.49,8.09,24.27,80.3,6.1,28.04,17.26,8.1,ZWF,VMA,ZWF,,,2.52,116.54
20171121NWHIP02,NWHIP02,11/21/2017,2017,11,1/0/1900,25.12456,-80.76498,1.18,33,21.4,46.32,33.1,123.01,133.98,2.379,23.71,80.9,5.88,40.77,26.1,7.93,23.73,69.8,5.02,43.69,28.18,7.91,VMA,VMA,ZWF,,,39.71,128.495
20171121PEL01,PEL01,11/21/2017,2017,11,1/0/1900,25.06927,-80.82343,1.16,116,2.13,0.94,0.76,86.88,97.43,0.5428,23.86,84.8,6.13,41.63,26.71,7.99,23.84,86.1,6.24,41.63,26.71,8,VMA,VMA,ZWF,,,0.85,92.155
20171121PEL02,PEL02,11/21/2017,2017,11,1/0/1900,25.09181,-80.82201,0.94,94,3.09,1.33,1.01,95.88,95.23,0.7894,24.2,86.2,6.2,41.73,26.77,7.94,24.13,90.3,6.53,41.72,26.76,7.96,VMA,VMA,ZWF,,,1.17,95.555
20171121PEL03,PEL03,11/21/2017,2017,11,1/0/1900,25.06153,-80.85195,0.945,94,1.65,0.65,1.33,91.02,98.95,0.9889,23.85,80.1,5.79,41.83,26.85,7.95,23.85,80.8,5.86,41.78,26.81,7.96,VMA,VMA,ZWF,,,0.99,94.985
20171121RAB01,RAB01,11/21/2017,2017,11,1/0/1900,25.01989,-80.88974,0.944,94,1.45,1.54,1.39,77.78,81.51,,23.85,89.5,6.47,42.05,27,8.23,23.85,89.7,6.5,42.06,27.02,8.23,ZWF,VMA,ZWF,,,1.465,79.645
20171121RAB02,RAB02,11/21/2017,2017,11,1/0/1900,24.97298,-80.87065,1.04,104,2.3,5.93,5.73,80.35,68.98,,24.37,96.2,6.83,44.22,28.55,8.24,24.31,94.4,6.71,44.23,28.56,8.24,ZWF,VMA,ZWF,,,5.83,74.665
20171121RANKL01,RANKL01,11/21/2017,2017,11,1/0/1900,25.12259,-80.81402,1.21,40,25,9.79,8.85,105.39,102.1,2.301,25.39,79.6,5.6,41.99,26.93,7.88,23.49,72,5.24,42.3,27.19,7.88,VMA,VMA,ZWF,,,9.32,103.745
20171121RANKL03,RANKL03,11/21/2017,2017,11,1/0/1900,25.16371,-80.80338,0.975,30,28.6,49.1,42.45,163.13,172.6,3.375,24.51,107.6,7.63,44.81,28.93,8.07,23.76,113.1,8.18,44.92,29.07,8.11,VMA,VMA,ZWF,,,45.775,167.865
20171121SID02,SID02,11/21/2017,2017,11,1/0/1900,25.03259,-80.80628,1,100,1.68,0.45,0.29,96.59,96.8,0.5368,24.05,92.5,6.66,41.82,26.85,8.06,24.02,92.8,6.7,41.89,26.89,8.07,VMA,VMA,ZWF,,,0.37,96.695
20171121SNB02,SNB02,11/21/2017,2017,11,1/0/1900,25.12514,-80.855,0.79,35,36.2,18.45,16.7,116.08,110.75,2.725,24.66,90.5,6.46,41.61,26.68,7.87,24.65,90.2,6.44,41.61,26.68,7.87,VMA,VMA,ZWF,,,17.575,113.415
20171121SPY01,SPY01,11/21/2017,2017,11,1/0/1900,25.0259,-80.72056,2.14,125,3.3,3.32,3.62,70.94,76.64,,23.6,94.2,6.87,41.1,26.33,8.14,23.6,95,6.91,41.75,26.79,8.13,ZWF,VMA,ZWF,,,3.47,73.79
20171121TB01,TB01,11/21/2017,2017,11,1/0/1900,25.15718,-80.7247,0.732,40,15.5,28.22,24.49,140.83,152.24,3.042,23.8,41.2,3.17,28.06,17.23,7.78,24.47,17.7,1.32,30.39,18.85,7.72,VMA,VMA,ZWF,,,26.355,146.535
20171121TWIN02,TWIN02,11/21/2017,2017,11,1/0/1900,24.98329,-80.80891,2.16,205,2.73,5.78,5.63,82.1,83.27,,24.23,96,6.86,43.23,27.84,8.32,24.03,94.1,6.75,43.46,28.02,8.33,ZWF,VMA,ZWF,,,5.705,82.685
20171121TWIN03,TWIN03,11/21/2017,2017,11,1/0/1900,25.00332,-80.75404,2.13,75,5.66,11.56,11.47,84.88,82.5,,23.7,93,6.7,43.5,28.04,8.08,23.53,93.2,6.74,43.62,28.18,8.1,ZWF,VMA,ZWF,,,11.515,83.69
20171121WHIP02,WHIP02,11/21/2017,2017,11,1/0/1900,25.07154,-80.76453,1.86,45,12.5,30.85,23.6,123.68,113.34,2.016,23.63,85.7,6.14,44.59,28.83,7.96,23.55,82.9,5.97,44.59,28.84,7.97,VMA,VMA,ZWF,,,27.225,118.51
20171122BLUE01,BLUE01,11/22/2017,2017,11,1/0/1900,25.0229,-80.92718,0.7,100,17.8,7.3,7.48,74.07,70.34,,25.84,108.1,7.55,42.18,27.05,8.05,25.69,107.6,7.54,42.15,27.04,8.06,ERS,VMA,ZWF,,,7.39,72.205
20171122CAP01,CAP01,11/22/2017,2017,11,1/0/1900,25.007,-80.64706,2.16,205,4.12,0.94,0.88,59.84,47.05,,24.35,97.6,6.99,42.39,27.24,8.08,24.76,100.6,7.02,46.66,30.31,8.08,ERS,VMA,ZWF,,,0.91,53.445
20171122CAT01,CAT01,11/22/2017,2017,11,1/0/1900,25.088,-80.913,1.25,120,11.2,6.73,6.94,88.03,102.59,0.9,25.11,94.1,6.66,42.05,26.89,8.03,25.13,91.6,6.58,41.95,26.82,8.08,ZWF,VMA,ZWF,,,6.835,95.31
20171122CON02,CON02,11/22/2017,2017,11,1/0/1900,25.102,-81.021,2.86,55,24.3,14.81,14.59,74.83,80.07,,25.19,98.9,7.01,41.77,26.77,8.05,25.03,97.9,6.94,41.79,26.8,8.05,ERS,VMA,ZWF,,,14.7,77.45
20171122END01,END01,11/22/2017,2017,11,1/0/1900,25.1016,-80.7192,1.67,35,15.9,30.48,32.03,117.33,117.68,1.75,24.49,98.3,7.13,38.63,24.58,8.11,24.6,91.4,6.55,40.07,25.58,8.12,ZWF,VMA,ZWF,,,31.255,117.505
20171122FNB01,FNB01,11/22/2017,2017,11,1/0/1900,25.058,-81.019,3.47,95,19.7,5.96,6.31,70.81,74.12,,24.95,81.4,5.75,43.03,27.68,7.98,24.93,80.7,5.71,43.03,27.69,7.98,ERS,VMA,ZWF,,,6.135,72.465
20171122FNB02,FNB02,11/22/2017,2017,11,1/0/1900,25.056,-80.98,0.91,91,13.1,10.89,10.11,66,76.29,,26.82,161.7,11.07,43.13,27.71,8.26,26.83,162.6,11.13,43.12,27.7,8.27,ERS,VMA,ZWF,,,10.5,71.145
20171122JOHN02,JOHN02,11/22/2017,2017,11,1/0/1900,25.05652,-80.93084,1.06,106,9.76,5.49,4.72,75.42,78.76,,25.49,86.2,6.07,41.76,26.76,7.9,25.46,92.6,6.47,41.5,26.64,7.89,ERS,VMA,ZWF,,,5.105,77.09
20171122LIG01,LIG01,11/22/2017,2017,11,1/0/1900,24.93435,-80.70993,2.77,155,5.19,2.42,2.47,60.99,58.86,,24.74,102.4,7.12,47.83,31.19,8.07,24.53,102.5,7.11,49.85,32.65,8.06,ERS,VMA,ZWF,,,2.445,59.925
20171122LIG03,LIG03,11/22/2017,2017,11,1/0/1900,24.96571,-80.72694,2.31,60,9.93,11.44,13.78,79.48,86.69,,24.96,92,6.43,45.58,29.52,8.02,24.47,80.7,5.63,47.35,30.8,8,ERS,VMA,ZWF,,,12.61,83.085
20171122LONG01,LONG01,11/22/2017,2017,11,1/0/1900,24.899,-80.766,2.68,95,6.83,4.22,4.58,61.95,52.57,,25.01,101.1,6.95,49.29,32.23,8.05,24.59,102.8,7.1,50.09,32.75,8.07,ERS,VMA,ZWF,,,4.4,57.26
20171122LONG02,LONG02,11/22/2017,2017,11,1/0/1900,24.876,-80.83,2.8,60,15.9,11.81,12.03,84.31,81.81,,24.644,104.5,7.28,47.73,31.09,8.12,24.59,104.6,7.29,47.75,31.1,8.13,ERS,VMA,ZWF,,,11.92,83.06
20171122MAD01,MAD01,11/22/2017,2017,11,1/0/1900,25.151,-80.682,1.21,42,16.7,16.06,14.32,126.49,118.96,1.905,26.13,111.4,8.05,32.41,20.21,8.33,24.7,120.2,8.8,33.47,20.96,8.34,ZWF,VMA,ZWF,,,15.19,122.725
20171122NMB01,NMB01,11/22/2017,2017,11,1/0/1900,25,-80.979,1.74,130,8.76,5.06,5.16,67.7,64.4,,24.78,95.3,6.75,43.14,27.77,8,24.73,97.61,6.93,43.14,27.77,8.01,ERS,VMA,ZWF,,,5.11,66.05
20171122NMB02,NMB02,11/22/2017,2017,11,1/0/1900,24.947,-80.929,2.83,210,4.09,5.41,5.52,65.62,75.49,,24.56,110.3,7.82,44.02,28.4,8.15,24.57,111.5,7.9,43.97,28.37,8.16,ERS,VMA,ZWF,,,5.465,70.555
20171122NMB03,NMB03,11/22/2017,2017,11,1/0/1900,24.906,-80.882,1.86,195,4.14,4,4.14,73.87,76.17,,24.82,101.8,7.18,44.14,28.49,8.09,24.8,102.5,7.23,44.13,28.48,8.1,ERS,VMA,ZWF,,,4.07,75.02
20171122NWHIP01,NWHIP01,11/22/2017,2017,11,1/0/1900,25.12461,-80.74063,1.52,32,17.3,31.46,35.74,108.04,121.61,2.329,24.56,102.3,7.46,37.55,23.81,8.15,24.63,65.8,4.69,41.61,26.68,7.99,ZWF,VMA,ZWF,,,33.6,114.825
20171122PORP01,PORP01,11/22/2017,2017,11,1/0/1900,25.01003,-80.69005,2.43,243,2.62,0.81,0.88,66.18,55.06,,24.7,98,6.96,42.42,27.26,8.14,24.65,99.2,6.93,46.65,30.3,8.08,ERS,VMA,ZWF,,,0.845,60.62
20171122RAB03,RAB03,11/22/2017,2017,11,1/0/1900,25.001,-80.857,2.04,201,1.31,1.45,1.35,95.72,91.26,0.49,24.65,94.9,6.73,43.64,28.12,8.28,24.65,94.9,6.72,43.66,28.14,8.26,ZWF,VMA,ZWF,,,1.4,93.49
20171122RAB04,RAB04,11/22/2017,2017,11,1/0/1900,24.968,-80.84,2.13,213,2.32,3.82,3.83,68.52,72.87,0.67,24.73,94.2,6.67,43.33,27.9,8.15,24.71,95.2,6.75,43.33,27.9,8.15,ZWF,VMA,ZWF,,,3.825,70.695
20171122RANKB01,RANKB01,11/22/2017,2017,11,1/0/1900,25.14958,-80.77919,0.7,20,39.5,45.09,45.97,134.37,125.08,3.825,24.55,87.3,6.23,42.98,27.66,8.17,,,,,,,ZWF,VMA,ZWF,,,45.53,129.725
20171122RANKL02,RANKL02,11/22/2017,2017,11,1/0/1900,25.14232,-80.81821,0.82,64,12.3,12.03,10.72,120.75,123.77,1.811,26.17,98.6,6.86,42.47,27.26,8.11,,,,,,,ZWF,VMA,ZWF,,,11.375,122.26
