ID,Site_Name,WQ_ID,Nut Vial No,Collection_Date,Collection_Time,N+N_Rep_A,N+N_Rep_B,NO3_Rep_A,NO3_Rep_B,NO2_Rep_A,NO2_Rep_B,NH4_Rep_A,NH4_Rep_B,TN_Rep_A,TN_Rep_B,TP_Rep_A,TP_Rep_B,SRP_Rep_A,SRP_Rep_B,TOC_Rep_A,TOC_Rep_B,Si_Rep_A,Si_Rep_B,Chlorophyll_rep_A,Chlorophyll_rep_B,Entry,QA_QC,Comments
541,CROC01,20210720CROC01,17,7/20/2021,1/0/1900,0.372,0.342,NULL,NULL,0.129,0.125,3.839,3.721,59.52,58.1,0.255,0.246,0.006,0.001,638.42,730.17,49.63,48.3,,,ZWF,ZWF,
542,CAL01,20210720CAL01,18,7/20/2021,1/0/1900,0.078,0.069,NULL,NULL,0.002,0.005,1.583,1.503,50.48,51.19,0.246,0.249,ND,0.002,589.42,583.83,25.19,25.03,,,ZWF,ZWF,
543,SPY01,20210720SPY01,19,7/20/2021,1/0/1900,0.050,0.052,NULL,NULL,0.001,0.006,0.977,0.999,44.29,43.57,0.255,0.24,0.004,0.006,519.67,522.92,16.14,16.25,,,ZWF,ZWF,
544,LIG02,20210720LIG02,20,7/20/2021,1/0/1900,0.425,0.423,NULL,NULL,0.063,0.068,1.439,1.423,14.29,14.05,0.199,0.21,ND,0.002,167.17,174.67,1.71,1.72,,,ZWF,ZWF,
545,TWIN03,20210720TWIN03,21,7/20/2021,1/0/1900,0.084,0.103,NULL,NULL,0.019,0.017,1.474,1.448,47.14,46.9,0.332,0.308,0.010,0.007,500.25,491.75,16.27,16.35,,,ZWF,ZWF,
546,TWIN02,20210720TWIN02,22,7/20/2021,1/0/1900,0.173,0.170,NULL,NULL,0.051,0.052,1.671,1.547,49.29,48.57,0.340,0.352,0.017,0.007,571.25,571,16.06,15.82,,,ZWF,ZWF,
547,RAB02,20210720RAB02,23,7/20/2021,1/0/1900,0.068,0.078,NULL,NULL,0.027,0.026,0.554,0.669,53.81,55.71,0.251,0.376,0.003,0.008,704.33,699.08,12.78,13.12,,,ZWF,ZWF,
548,RAB01,20210720RAB01,24,7/20/2021,1/0/1900,0.069,0.070,NULL,NULL,0.027,0.025,0.469,0.455,62.86,62.86,0.495,0.418,ND,0.005,800.75,672.17,29.95,30.57,,,ZWF,ZWF,
549,BLUE02,20210720BLUE02,25,7/20/2021,1/0/1900,0.040,0.032,NULL,NULL,0.015,0.010,0.147,0.188,43.57,42.62,0.410,0.4,ND,ND,835.83,857.5,7.03,7.3,,,ZWF,ZWF,
550,JOHN03,20210720JOHN03,26,7/20/2021,1/0/1900,0.116,0.117,NULL,NULL,0.045,0.041,0.968,0.888,51.43,52.38,0.532,0.534,0.000,0.004,855.83,1312.5,16.01,16.18,,,ZWF,ZWF,TOC VALUES DIFFERENT
551,JOHN01,20210720JOHN01,27,7/20/2021,1/0/1900,0.027,0.027,NULL,NULL,0.009,0.012,0.347,0.282,64.05,62.14,0.536,0.66,0.006,0.013,749.42,694.17,18.27,17.36,,,ZWF,ZWF,
552,CON01,20210720CON01,28,7/20/2021,1/0/1900,0.053,0.060,NULL,NULL,0.009,0.008,0.014,ND,25.95,28.1,0.754,0.754,0.006,0.016,325.58,306.92,38.21,38.63,,,ZWF,ZWF,
553,END02,20210907END02,1,9/7/2021,1/0/1900,0.361,0.359,NULL,NULL,0.083,0.072,11.224,11.038,61.67,62.62,0.304,0.3,ND,ND,749.8,760,58.68,51.47,,,ZWF,ZWF,
554,TB01,20210907TB01,2,9/7/2021,1/0/1900,0.490,0.475,NULL,NULL,0.046,0.044,2.296,2.228,79.52,80,0.679,0.693,ND,ND,1235.8,1241.7,25.15,25.35,,,ZWF,ZWF,
555,NWHIP02,20210907NWHIP02,3,9/7/2021,1/0/1900,0.345,0.336,NULL,NULL,0.068,0.067,10.971,10.750,74.05,75.48,0.479,0.456,ND,ND,966.7,973.3,115.94,116.47,,,ZWF,ZWF,
556,WHIP02,20210907WHIP02,4,9/7/2021,1/0/1900,0.018,0.021,NULL,NULL,0.033,0.036,7.475,7.573,67.86,66.9,0.480,0.437,0.007,0.012,910,890.8,54.01,53.23,,,ZWF,ZWF,
557,COR01,20210907COR01,5,9/7/2021,1/0/1900,0.067,0.054,NULL,NULL,0.047,0.039,3.183,3.215,59.76,60.24,0.334,0.372,ND,ND,817.4,780.7,33.49,33.77,,,ZWF,ZWF,
558,SID02,20210907SID02,6,9/7/2021,1/0/1900,0.035,0.018,NULL,NULL,0.053,0.021,2.752,2.667,62.14,67.86,0.456,0.457,0.026,ND,904.2,909.2,26.61,27.39,,,ZWF,ZWF,
559,PEL03,20210907PEL03,7,9/7/2021,1/0/1900,0.002,0.006,NULL,NULL,0.032,0.017,3.014,3.013,47.86,48.57,0.480,0.444,ND,ND,597.6,591.7,48.83,46.93,,,ZWF,ZWF,
560,PEL02,20210907PEL02,8,9/7/2021,1/0/1900,0.080,0.064,NULL,NULL,0.057,0.052,6.704,6.699,53.81,54.05,0.427,0.431,ND,ND,634.8,616.2,72.67,74.3,,,ZWF,ZWF,
561,CAT02,20210907CAT02,9,9/7/2021,1/0/1900,0.224,0.229,NULL,NULL,0.109,0.150,3.689,3.845,40.95,46.43,0.735,0.707,ND,ND,432.4,436.4,48.81,47.59,,,ZWF,ZWF,
562,SNB02,20210907SNB02,10,9/7/2021,1/0/1900,0.047,0.050,NULL,NULL,0.041,0.041,2.883,2.881,44.52,46.67,0.633,0.634,ND,ND,564.1,573.3,82.13,84.23,,,ZWF,ZWF,
563,RANKL03,20210907RANKL03,11,9/7/2021,1/0/1900,ND,ND,NULL,NULL,0.021,0.023,0.251,0.221,120,122.86,0.980,1.013,ND,ND,1603.3,1598.3,67.59,63.42,,,ZWF,ZWF,
564,RANKL01,20210907RANKL01,12,9/7/2021,1/0/1900,0.189,0.188,NULL,NULL,0.043,0.039,6.642,6.629,51.19,52.86,0.531,0.516,ND,ND,585.4,587.1,59.06,58.89,,,ZWF,ZWF,
565,JOE01,20210908JOE01,13,9/8/2021,1/0/1900,1.028,1.045,0.828,0.842,0.200,0.203,5.343,5.324,58.33,55,0.432,0.42,ND,ND,771.9,747.8,75.5,76.15,,,ZWF,ZWF,
566,LMAD01,20210908LMAD01,14,9/8/2021,1/0/1900,0.259,0.377,NULL,NULL,0.084,0.081,5.635,5.829,66.9,68.1,0.361,0.376,ND,ND,985,968.3,59,68.07,,,ZWF,ZWF,
567,CROC01,20210908CROC01,15,9/8/2021,1/0/1900,0.364,0.099,NULL,NULL,0.115,0.112,9.397,9.448,67.62,70.95,0.310,0.333,ND,ND,801.4,830.3,68.1,68.06,,,ZWF,ZWF,
568,CAL01,20210908CAL01,16,9/8/2021,1/0/1900,0.101,0.092,NULL,NULL,0.041,0.039,4.732,4.683,67.14,67.86,0.304,0.339,ND,ND,752.4,751.8,44.91,44.14,,,ZWF,ZWF,
569,SPY01,20210908SPY01,17,9/8/2021,1/0/1900,0.100,0.245,NULL,NULL,0.034,0.032,4.703,4.728,66.43,65.95,0.297,0.296,ND,ND,700,712.4,40.85,41.28,,,ZWF,ZWF,
570,LIG02,20210908LIG02,18,9/8/2021,1/0/1900,0.245,0.197,NULL,NULL,0.077,0.078,3.260,3.258,36.43,37.14,0.248,0.259,ND,ND,386.1,392.8,14.1,14.44,,,ZWF,ZWF,
571,TWIN03,20210908TWIN03,19,9/8/2021,1/0/1900,0.076,0.077,NULL,NULL,0.049,0.049,6.750,6.790,61.9,61.43,0.323,0.327,ND,ND,663.3,650,37.33,36.06,,,ZWF,ZWF,
572,TWIN02,20210908TWIN02,20,9/8/2021,1/0/1900,0.170,0.148,NULL,NULL,0.104,0.107,3.406,3.229,58.1,60.24,0.345,0.349,ND,ND,719.3,719,32.9,30.3,,,ZWF,ZWF,
573,RAB02,20210908RAB02,21,9/8/2021,1/0/1900,ND,0.012,NULL,NULL,0.050,0.035,0.000,1.043,49.29,49.05,0.360,0.372,0.007,0.002,607.3,599,21.13,20.91,,,ZWF,ZWF,
574,RAB01,20210908RAB01,22,9/8/2021,1/0/1900,0.128,0.114,NULL,NULL,0.063,0.065,1.957,1.876,42.62,40.48,0.419,0.386,ND,ND,497.4,499.2,25.17,25.38,,,ZWF,ZWF,
575,BLUE02,20210908BLUE02,23,9/8/2021,1/0/1900,0.074,0.071,NULL,NULL,0.059,0.061,0.837,0.861,36.9,38.33,0.532,0.389,0.000,0.000,471.4,460.3,15.07,15.19,,,ZWF,ZWF,
576,JOHN03,20210908JOHN03,24,9/8/2021,1/0/1900,0.064,0.060,NULL,NULL,0.039,0.043,1.948,1.930,39.52,38.57,0.468,0.473,ND,ND,459,459.6,33.27,32.55,,,ZWF,ZWF,
577,JOHN01,20210908JOHN01,25,9/8/2021,1/0/1900,0.043,0.043,NULL,NULL,0.022,0.021,1.969,1.976,39.29,42.38,0.458,0.482,ND,ND,483.8,486.6,42.05,42.98,,,ZWF,ZWF,
578,CON01,20210908CON01,26,9/8/2021,1/0/1900,1.775,1.768,NULL,NULL,0.428,0.439,2.466,2.464,32.86,33.1,0.693,0.741,0.046,0.046,358.4,364.7,41.84,41.17,,,ZWF,ZWF,
579,TB01,20211114TB01,1,11/14/2021,,ND,ND,NULL,NULL,0.005,0.046,0.242,0.242,106.667,106.429,1.342,1.475,ND,ND,1895,1931.7,52.9,51.1,,,ZWF,ZWF,
580,END02,20211114END02,2,11/14/2021,,0.327,0.302,NULL,NULL,0.179,0.171,11.966,11.296,61.19,62.619,0.473,0.538,ND,ND,760.1,733.1,51.2,51.1,,,ZWF,ZWF,
581,NWHIP02,20211114NWHIP02,3,11/14/2021,,0.206,0.243,NULL,NULL,0.139,0.167,18.498,20.88,65,64.762,0.526,0.53,ND,ND,607.2,605.2,73.2,73,,,ZWF,ZWF,
582,WHIP03,20211114WHIP02,4,11/14/2021,,0.445,0.455,NULL,NULL,0.272,0.272,13.526,13.592,39.762,41.19,0.490,0.487,ND,ND,364.6,374.9,39.3,38.4,,,ZWF,ZWF,
583,COR01,20211114COR01,5,11/14/2021,,0.303,0.181,NULL,NULL,0.137,0.125,8.399,7.87,40,38.095,0.402,0.409,ND,ND,395.6,387.3,26.1,26.5,,,ZWF,ZWF,
584,SID02,20211114SID02,6,11/14/2021,,0.145,0.205,NULL,NULL,0.114,0.156,6.626,8.282,33.333,54.524,0.387,0.52,ND,ND,331.7,333.4,24.1,24.4,,,ZWF,ZWF,TN DIFFERENT
585,PEL03,20211114PEL03,7,11/14/2021,,0.243,0.172,NULL,NULL,0.168,0.113,5.239,4.159,30,30,0.500,0.449,ND,ND,355.8,362,28.3,28.3,,,ZWF,ZWF,
586,PEL02,20211114PEL02,8,11/14/2021,,0.250,0.221,NULL,NULL,0.179,0.162,6.700,5.669,31.19,30.476,0.488,0.466,ND,ND,378.9,377.8,28.3,28,,,ZWF,ZWF,
587,CAT02,20211114CAT02,9,11/14/2021,,0.351,0.226,NULL,NULL,0.165,0.092,1.136,0.792,25,24.762,0.669,0.701,ND,ND,365.7,367.4,24.1,24.4,,,ZWF,ZWF,
588,SNB02,20211114SNB02,10,11/14/2021,,0.119,0.159,NULL,NULL,0.095,0.123,1.604,1.907,31.667,32.143,0.752,0.771,ND,ND,438.1,432.3,31.2,31.7,,,ZWF,ZWF,
589,RANKL03,20211114RANKL03,11,11/14/2021,,ND,ND,NULL,NULL,0.008,0.008,0.211,0.134,103.81,104.524,1.839,1.731,ND,ND,1293.3,1280.8,64.5,65.4,,,ZWF,ZWF,
590,RANKL01,20211114RANKL01,12,11/14/2021,,0.268,0.184,NULL,NULL,0.184,0.138,6.443,5.022,36.19,36.667,0.622,0.569,ND,ND,411.3,413.7,36.4,36.1,,,ZWF,ZWF,
591,JOE01,20211110JOE01,13,11/10/2021,,0.388,0.419,NULL,NULL,0.157,0.164,2.585,2.721,42.857,43.571,0.409,0.403,ND,ND,617.1,614.1,14.4,14.3,,,ZWF,ZWF,
592,LMAD01,20211110LMAD01,14,11/10/2021,,0.240,0.230,NULL,NULL,0.072,0.061,2.928,2.942,52.857,55.238,0.252,0.245,ND,ND,870.8,869.2,21.2,21.4,,,ZWF,ZWF,
593,CROC01,20211110CROC01,15,11/10/2021,,0.034,0.016,NULL,NULL,0.023,0.017,0.628,0.658,80.714,78.333,0.536,0.431,ND,ND,931.7,931.7,43.6,43.2,,,ZWF,ZWF,
594,CAL01,20211110CAL01,16,11/10/2021,,0.093,0.099,NULL,NULL,0.057,0.067,2.337,2.178,31.905,31.905,0.241,0.245,ND,ND,386.5,394.1,16.6,16.5,,,ZWF,ZWF,
595,SPY01,20211110SPY01,17,11/10/2021,,0.062,0.063,NULL,NULL,0.043,0.049,1.455,1.432,32.143,31.19,0.239,0.247,ND,ND,413.7,372.1,15.2,15.1,,,ZWF,ZWF,
596,LIG02,20211110LIG02,18,11/10/2021,,0.206,0.128,NULL,NULL,0.073,0.053,1.859,1.415,53.571,55,0.330,0.28,ND,ND,703.7,671.8,5.6,5.6,,,ZWF,ZWF,
597,TWIN03,20211110TWIN03,19,11/10/2021,,0.178,0.170,NULL,NULL,0.097,0.103,4.236,4.263,28.333,28.095,0.289,0.27,ND,ND,329.1,327.2,7.3,7.2,,,ZWF,ZWF,
598,TWIN02,20211110TWIN02,20,11/10/2021,,0.172,0.090,NULL,NULL,0.123,0.062,2.109,1.390,25.714,25.476,0.468,0.356,ND,ND,336.7,338.6,12.2,12.2,,,ZWF,ZWF,
599,RAB02,20211110RAB02,21,11/10/2021,,ND,ND,NULL,NULL,0.015,0.006,0.285,0.268,22.619,21.19,0.482,0.59,0.038,0.030,319.8,307.8,2.81,2.89,,,ZWF,ZWF,
600,RAB01,20211110RAB01,22,11/10/2021,,0.011,0.058,NULL,NULL,0.028,0.048,0.821,1.003,20.238,20.238,0.517,0.456,0.036,0.037,307.5,307.7,9.38,9.51,,,ZWF,ZWF,
601,BLUE01,20211110BLUE01,23,11/10/2021,,0.061,0.034,NULL,NULL,0.042,0.024,0.511,0.483,20.357,21.905,0.634,0.675,0.025,0.018,301.3,296.3,5.59,5.56,,,ZWF,ZWF,
602,JOHN03,20211110JOHN03,24,11/10/2021,,ND,ND,NULL,NULL,0.009,0.006,0.336,0.327,21.19,20.238,0.559,0.554,0.019,0.000,308.4,290.6,5.12,5.21,,,ZWF,ZWF,
603,JOHN01,20211110JOHN01,25,11/10/2021,,ND,ND,NULL,NULL,0.004,0.007,0.453,0.409,20,20.714,0.534,0.54,0.025,0.024,303.4,298,7.31,7.27,,,ZWF,ZWF,
604,CON01,20211110CON01,26,11/10/2021,,0.542,0.580,NULL,NULL,0.139,0.146,0.592,0.618,31.429,31.429,1.701,1.686,0.084,0.087,328.7,325.3,14.9,14.9,,,ZWF,ZWF,
605,JOE01,20220120JOE01,13,1/20/2022,,0.636,0.678,NULL,NULL,0.123,0.122,1.264,1.241,39.76,38.57,0.607,0.65,ND,ND,589.8,606.8,20.3,20.18,,,ZWF,ZWF,
606,LMAD01,20220120LMAD01,14,1/20/2022,,0.549,0.562,NULL,NULL,0.149,0.150,3.131,3.267,48.1,50.95,0.364,0.391,ND,ND,708.8,684.5,13.79,13.85,,,ZWF,ZWF,
607,CROC01,20220120CROC01,15,1/20/2022,,0.467,0.340,NULL,NULL,0.199,0.142,6.907,6.998,60.48,63.57,0.356,0.405,ND,ND,775.4,782.3,16.04,16.49,,,ZWF,ZWF,
608,CAL01,20220120CAL01,16,1/20/2022,,0.187,0.243,NULL,NULL,0.075,0.097,1.248,1.533,73.81,74.52,0.592,0.586,ND,ND,908.3,890.8,65.27,62.25,,,ZWF,ZWF,
609,SPY01,20220120SPY01,17,1/20/2022,,ND,ND,NULL,NULL,0.010,0.002,0.158,ND,70.24,72.62,0.579,0.595,ND,ND,935,934.2,52.79,51.26,,,ZWF,ZWF,
610,LIG02,20220120LIG02,18,1/20/2022,,0.063,0.069,NULL,NULL,0.021,0.029,0.700,0.982,54.76,53.33,0.368,0.374,ND,ND,698.8,698.6,6.7,6.63,,,ZWF,ZWF,
611,TWIN03,20220120TWIN03,19,1/20/2022,,0.556,0.555,NULL,NULL,0.372,0.367,4.424,4.544,44.52,55,0.470,0.448,0.005,ND,516.4,493.2,51.67,51.19,,,ZWF,ZWF,
612,TWIN02,20220120TWIN02,20,1/20/2022,,0.302,0.259,NULL,NULL,0.200,0.191,2.008,1.953,33.57,37.14,0.375,0.361,0.000,ND,418.9,464.9,16.76,17,,,ZWF,ZWF,
613,RAB02,20220120RAB02,21,1/20/2022,,0.044,0.022,NULL,NULL,0.033,0.024,0.304,0.312,30,26.43,0.346,0.342,ND,ND,424.6,407.8,5.11,5.1,,,ZWF,ZWF,
614,RAB01,20220120RAB01,22,1/20/2022,,0.091,0.108,NULL,NULL,0.050,0.057,0.522,0.570,17.14,18.57,0.396,0.358,ND,ND,361.8,392.9,16.4,16.07,,,ZWF,ZWF,
615,BLUE02,20220120BLUE02,23,1/20/2022,,ND,ND,NULL,NULL,0.007,0.011,0.209,0.247,28.57,27.14,0.356,0.375,ND,ND,388.6,402.8,2.27,2.33,,,ZWF,ZWF,
616,JOHN03,20220120JOHN03,24,1/20/2022,,0.052,0.039,NULL,NULL,0.022,0.023,0.455,0.507,24.76,23.1,0.427,0.459,ND,ND,387.9,316.1,6.19,6.1,,,ZWF,ZWF,
617,JOHN01,20220120JOHN01,25,1/20/2022,,ND,0.000,NULL,NULL,0.015,0.012,0.291,0.340,24.29,26.67,0.437,0.421,ND,ND,331.3,339,10.68,10.84,,,ZWF,ZWF,
618,TB01,20220317TB01,1,3/17/2022,,0.160,0.224,NULL,NULL,0.066,0.110,2.313,2.424,93.33,94.05,0.768,0.764,ND,ND,1287.5,1321.7,12.47,12.29,,,ZWF,ZWF,
619,NWHIP02,20220317NWHIP02,2,3/17/2022,,0.373,0.415,NULL,NULL,0.367,0.373,14.534,14.466,88.1,85.48,0.559,0.57,ND,ND,937.5,912.5,33.32,33.24,,,ZWF,ZWF,
620,RANKL03,20220317RANKL03,3,3/17/2022,,0.040,0.049,NULL,NULL,0.098,0.093,2.659,2.748,83.81,85.71,0.746,0.72,ND,ND,991.7,975,45.92,45.82,,,ZWF,ZWF,
621,SNB02,20220317SNB02,4,3/17/2022,,0.081,0.073,NULL,NULL,0.104,0.102,2.866,2.764,56.67,57.14,1.387,1.384,ND,ND,574.7,605.5,83.51,83.89,,,ZWF,ZWF,
622,CAT02,20220317CAT02,5,3/17/2022,,ND,ND,NULL,NULL,0.013,0.013,0.217,0.059,93.57,81.43,2.100,2.134,ND,ND,782.4,805.1,117.4,118.42,,,ZWF,ZWF,
623,PEL02,20220317PEL02,6,3/17/2022,,0.141,0.100,NULL,NULL,0.097,0.103,2.674,2.824,61.67,60.71,0.521,0.524,ND,ND,797.2,778.1,54.79,56,,,ZWF,ZWF,
624,PEL03,20220317PEL03,7,3/17/2022,,ND,ND,NULL,NULL,0.033,0.035,0.324,0.401,57.62,58.1,0.612,0.601,ND,ND,775.3,736.2,54.96,54.74,,,ZWF,ZWF,
625,SID02,20220317SID02,8,3/17/2022,,0.050,0.062,NULL,NULL,0.087,0.091,1.586,1.730,52.14,53.57,0.470,0.464,ND,ND,660.2,644.3,32.78,32.69,,,ZWF,ZWF,
626,LIG02,20220318LIG02,9,3/18/2022,,0.218,0.195,NULL,NULL,0.084,0.083,1.286,0.968,16.43,16.67,0.200,0.192,ND,ND,195.5,185,0.991,0.92,,,ZWF,ZWF,
627,TWIN03,20220318TWIN03,10,3/18/2022,,0.048,0.053,NULL,NULL,0.075,0.067,1.267,1.329,39.05,39.05,0.335,0.315,ND,ND,485.2,474.8,6.76,6.58,,,ZWF,ZWF,
628,TWIN02,20220318TWIN02,11,3/18/2022,,0.116,0.090,NULL,NULL,0.076,0.064,1.544,1.612,48.57,49.05,0.333,0.345,ND,ND,663.8,657.9,12.21,12.04,,,ZWF,ZWF,
629,RAB02,20220318RAB02,12,3/18/2022,,0.095,0.136,NULL,NULL,0.074,0.097,0.678,0.750,28.1,25.48,0.342,0.288,ND,ND,343.6,346.6,28.25,28.32,,,ZWF,ZWF,
630,RAB01,20220318RAB01,13,3/18/2022,,0.041,0.104,NULL,NULL,0.034,0.064,0.591,0.484,39.29,39.76,0.404,0.411,ND,ND,554.2,546.1,61.19,61.48,,,ZWF,ZWF,
631,BLUE02,20220318BLUE02,14,3/18/2022,,0.174,0.336,NULL,NULL,0.016,0.021,0.259,0.330,30.95,29.05,0.420,0.416,ND,ND,453.4,429.3,42.59,41.76,,,ZWF,ZWF,
632,CROC01,20220319CROC01,15,3/19/2022,,0.178,0.170,NULL,NULL,0.069,0.085,3.303,3.408,60.36,63.57,0.328,0.314,ND,ND,835,835.8,7.857,8.068,,,ZWF,ZWF,
633,SPY01,20220319SPY01,16,3/19/2022,,0.060,0.050,NULL,NULL,0.037,0.031,2.314,2.231,46.67,47.86,0.334,0.308,ND,ND,597.3,565.5,8.133,8.089,,,ZWF,ZWF,
634,CAL01,20220319CAL01,17,3/19/2022,,0.061,0.079,NULL,NULL,0.050,0.044,3.666,3.667,55.48,54.76,0.309,0.322,ND,ND,711,693.1,10.52,10.49,,,ZWF,ZWF,
635,END02,20220121END02,1,1/21/2022,,0.954,1.102,NULL,0.482,0.531,0.620,15.48,16.93,80.48,75.95,0.509,0.442,ND,ND,789.4,831.7,52.87,53.36,,,ZWF,ZWF,
636,TB01,20220121TB01,2,1/21/2022,,0.078,0.070,NULL,NULL,0.070,0.041,0.732,0.624,85.48,81.9,0.954,0.804,0.023,ND,1250.8,1268.3,4.86,5.19,,,ZWF,ZWF,
638,NWHIP02,20220121NWHIP02,3,1/21/2022,,0.356,0.505,NULL,NULL,0.169,0.235,12.83,16.11,85.95,84.29,0.698,0.746,ND,0.002,844.2,855.8,78.24,77.94,,,ZWF,ZWF,
639,WHIP02,20220121WHIP02,4,1/21/2022,,0.449,0.170,NULL,NULL,0.207,0.080,4.292,5.646,32.62,35.71,0.466,0.439,0.001,ND,380.2,396.5,32.06,32.25,,,ZWF,ZWF,
640,COR01,20220121COR01,5,1/21/2022,,0.334,0.515,NULL,NULL,0.158,0.250,4.522,5.460,41.67,37.62,0.470,0.456,ND,ND,423.6,451.5,30.35,29.88,,,ZWF,ZWF,
641,SID02,20220121SID02,6,1/21/2022,,0.132,0.257,NULL,NULL,0.084,0.151,4.507,5.659,31.67,31.67,0.432,0.38,ND,ND,326.9,320.8,18.39,18.49,,,ZWF,ZWF,
642,PEL03,20220121PEL03,7,1/21/2022,,0.062,0.007,NULL,NULL,0.041,0.021,0.871,0.429,22.86,24.52,0.489,0.444,ND,ND,287.3,298.1,12.96,12.59,,,ZWF,ZWF,
643,PEL02,20220121PEL02,8,1/21/2022,,0.139,0.007,NULL,NULL,0.090,0.065,1.417,1.758,35.24,30.48,0.486,0.488,ND,ND,343,331.5,31.14,30.39,,,ZWF,ZWF,
644,CAT02,20220121CAT02,9,1/21/2022,,0.037,0.022,NULL,NULL,0.021,0.018,0.473,0.451,22.38,20.95,0.814,0.785,ND,ND,283.5,287.1,3.99,4.08,,,ZWF,ZWF,
645,SNB02,20220121SNB02,10,1/21/2022,,0.098,0.036,NULL,NULL,0.045,0.030,0.640,0.388,30.24,25.71,0.824,0.83,ND,ND,322.9,304.3,15.35,15.46,,,ZWF,ZWF,
646,RANKL03,20220121RANKL03,11,1/21/2022,,ND,0.009,NULL,NULL,0.029,0.040,ND,0.020,152.62,144.05,2.241,2.498,0.000,0.009,1725,1688.3,64.13,62.14,,,ZWF,ZWF,
647,RANKL01,20220121RANKL01,12,1/21/2022,,0.086,0.110,NULL,NULL,0.040,0.049,1.124,1.443,31.19,31.43,0.606,0.643,-0.019,ND,401.2,410.7,11.65,11.83,,,ZWF,ZWF,
649,END02,20220319END02,18,3/19/2022,,0.371,0.382,NULL,NULL,0.238,0.241,10.384,10.328,70.71,70.71,0.382,0.361,ND,ND,831.7,810.1,13.34,13.31,,,ZWF,ZWF,
650,WHIP02,20220319WHIP02,19,3/19/2022,,0.132,0.121,NULL,NULL,0.094,0.087,3.726,3.643,60,57.5,0.430,0.441,ND,ND,695.2,712.2,32.64,32.92,,,ZWF,ZWF,
651,COR01,20220319COR01,20,3/19/2022,,0.122,0.106,NULL,NULL,0.068,0.063,4.614,4.769,44.52,44.29,0.340,0.317,ND,ND,538.8,518.1,15.03,15.17,,,ZWF,ZWF,
652,LMAD01,20220324LMAD01,21,3/24/2022,,0.884,0.660,NULL,NULL,0.330,0.308,11.038,10.718,57.86,59.29,0.367,0.382,ND,ND,689.3,682.3,24.16,23.95,,,ZWF,ZWF,
653,JOE01,20220324JOE01,22,3/24/2022,,0.809,1.006,NULL,NULL,0.292,0.338,3.642,3.611,45,45,0.387,0.393,ND,ND,552.4,554.8,10.86,10.99,,,ZWF,ZWF,
654,JOHN03,20220328JOHN03,23,3/28/2022,,0.051,0.038,NULL,NULL,0.030,0.032,0.366,0.303,28.33,29.52,0.416,0.436,ND,ND,421.6,399.6,66.04,67.1,,,ZWF,ZWF,
655,JOHN01,20220328JOHN01,24,3/28/2022,,0.013,ND,NULL,NULL,0.011,0.011,0.416,0.415,32.86,30.71,0.451,0.48,ND,ND,460.4,463.7,56.23,55.72,,,ZWF,ZWF,
656,CON01,20220328CON01,25,3/28/2022,,0.069,0.060,NULL,NULL,0.036,0.027,0.243,0.214,35.24,44.29,1.469,1.524,ND,ND,357.8,381.8,28.35,28.33,,,ZWF,ZWF,
657,RANKL01,20220328RANKL01,26,3/28/2022,,ND,-0.002,NULL,NULL,0.007,0.005,0.227,0.247,88.1,99.64,1.489,1.516,ND,ND,1065,1064.2,165.2,174.1,,,ZWF,ZWF,
658,CON01,20220120CON01,26,1/20/2022,,0.047,0.005,NULL,NULL,0.006,0.005,0.282,0.087,34.29,32.62,1.120,1.117,0.028,0.005,406.3,417.7,17.23,17.37,,,ZWF,ZWF,
659,TB01,20220528TB01,1,5/28/2022,,0.157,0.145,NULL,NULL,0.017,0.015,0.292,0.454,52.77,60.97,1.057,1.04,0.017,0.017,1216.7,1192.5,21.38,21.56,,,ZWF,ZWF,
660,NWHIP02,20220528NWHIP02,2,5/28/2022,,0.345,0.360,NULL,NULL,0.201,0.193,14.256,14.350,53.78,56.4,0.408,0.419,0.007,0.007,966.7,905.8,68.27,68.01,,,ZWF,ZWF,
661,RANKL03,20220528RANKL03,3,5/28/2022,,0.201,ND,NULL,NULL,0.027,0.033,1.226,0.924,65.85,65.45,1.525,1.528,0.019,0.021,1457.5,1433.3,198.17,208.03,,,ZWF,ZWF,
662,RANKL01,20220528RANKL01,4,5/28/2022,,ND,ND,NULL,NULL,0.005,0.012,0.160,0.174,47.72,49.5,0.769,0.844,0.001,0.010,1024.2,1022.5,116.07,121.62,,,ZWF,ZWF,
663,SNB02,20220528SNB02,5,5/28/2022,,ND,ND,NULL,NULL,0.015,0.017,0.359,0.090,56.66,55.04,1.720,1.801,ND,0.004,1203.3,1161.7,207.71,192.75,,,ZWF,ZWF,
664,CAT02,20220528CAT02,6,5/28/2022,,ND,ND,NULL,NULL,0.030,0.033,0.178,0.270,44.43,45.51,1.544,1.555,0.004,0.002,897.5,911.7,144.65,147.41,,,ZWF,ZWF,
665,PEL02,20220528PEL02,7,5/28/2022,,ND,ND,NULL,NULL,0.026,0.029,0.348,0.352,42.48,39.78,0.560,0.586,0.002,0.006,1037.5,1062.5,115.31,120.58,,,ZWF,ZWF,
666,PEL03,20220528PEL03,8,5/28/2022,,0.008,0.012,NULL,NULL,0.049,0.036,1.964,2.146,31.81,31.75,0.428,0.383,0.007,0.007,629,627.8,29.17,34.17,,,ZWF,ZWF,
